item;element_subtype;alias;description;sessionuid;road;stretchs;pk;sentido;param1_brand;param2_model;param3_stream_mjpeg;param7_PTZ;param9_hostname;param10_user;param11_password;param12_PTZ;data_proxy
1;1;TVE-1-01-DP;TVE-1-01-DP;TVE-1-01-DP;Autovía A-4;Despeñaperros;;N/A;BOSCH;VG4-AutoDome;http://192.168.88.201/TVE-1-01-DP;PTZ;172.21.3.119;;;;1
2;1;TVE-2-01-DP;TVE-2-01-DP;TVE-2-01-DP;Autovía A-4;Despeñaperros;;N/A;BOSCH;VG4-AutoDome;http://192.168.88.201/TVE-2-01-DP;PTZ;172.21.3.134;;;;1
3;2;TVI-1-01-DP;TVI-1-01-DP;TVI-1-01-DP;Autovía A-4;Despeñaperros;;Madrid;BOSCH;VideoJet-X20-SN;http://192.168.88.201/TVI-1-01-DP;;172.21.3.122;;;;1
4;2;TVI-1-02-DP;TVI-1-02-DP;TVI-1-02-DP;Autovía A-4;Despeñaperros;;Madrid;BOSCH;VideoJet-X20-SN;http://192.168.88.201/TVI-1-02-DP;;172.21.3.122;;;;2
5;2;TVI-1-03-DP;TVI-1-03-DP;TVI-1-03-DP;Autovía A-4;Despeñaperros;;Madrid;BOSCH;VideoJet-X20-SN;http://192.168.88.201/TVI-1-03-DP;;172.21.3.123;;;;1
6;2;TVI-1-04-DP;TVI-1-04-DP;TVI-1-04-DP;Autovía A-4;Despeñaperros;;Madrid;BOSCH;VideoJet-X20-SN;http://192.168.88.201/TVI-1-04-DP;;172.21.3.123;;;;2
7;2;TVI-1-05-DP;TVI-1-05-DP;TVI-1-05-DP;Autovía A-4;Despeñaperros;;Madrid;BOSCH;VideoJet-X20-SN;http://192.168.88.201/TVI-1-05-DP;;172.21.3.124;;;;1
8;2;TVI-1-06-DP;TVI-1-06-DP;TVI-1-06-DP;Autovía A-4;Despeñaperros;;Madrid;BOSCH;VideoJet-X20-SN;http://192.168.88.201/TVI-1-06-DP;;172.21.3.124;;;;2
9;2;TVI-1-07-DP;TVI-1-07-DP;TVI-1-07-DP;Autovía A-4;Despeñaperros;;Madrid;BOSCH;VideoJet-X20-SN;http://192.168.88.201/TVI-1-07-DP;;172.21.3.125;;;;1
10;2;TVI-1-08-DP;TVI-1-08-DP;TVI-1-08-DP;Autovía A-4;Despeñaperros;;Madrid;BOSCH;VideoJet-X20-SN;http://192.168.88.201/TVI-1-08-DP;;172.21.3.125;;;;2
11;2;TVI-1-09-DP;TVI-1-09-DP;TVI-1-09-DP;Autovía A-4;Despeñaperros;;Madrid;BOSCH;VideoJet-X20-SN;http://192.168.88.201/TVI-1-09-DP;;172.21.3.127;;;;1
12;2;TVI-1-10-DP;TVI-1-10-DP;TVI-1-10-DP;Autovía A-4;Despeñaperros;;Madrid;BOSCH;VideoJet-X20-SN;http://192.168.88.201/TVI-1-10-DP;;172.21.3.127;;;;2
13;2;TVI-1-11-DP;TVI-1-11-DP;TVI-1-11-DP;Autovía A-4;Despeñaperros;;Madrid;BOSCH;VideoJet-X20-SN;http://192.168.88.201/TVI-1-11-DP;;172.21.3.128;;;;1
14;2;TVI-1-12-DP;TVI-1-12-DP;TVI-1-12-DP;Autovía A-4;Despeñaperros;;Madrid;BOSCH;VideoJet-X20-SN;http://192.168.88.201/TVI-1-12-DP;;172.21.3.128;;;;2
