item;element_subtype;alias;description;sessionuid;road;stretchs;pk;sentido;on_change_measure;param1_brand;param2_model;param3_stream_mjpeg;param7_PTZ;param9_hostname;param10_user;param11_password;param12_PTZ
1;1;TVE-2-01-DP;TVE-2-01-DP;TVE-2-01-DP;Autovía A-4;Despeñaperros;;NA;CameraDetectorDaiAdapter.groovy;BOSCH;VG4 AutoDome;;;;;;
2;2;TVI-2-01-DP;TVI-2-01-DP;TVI-2-01-DP;Autovía A-4;Despeñaperros;;Córdoba;CameraDetectorDaiAdapter.groovy;BOSCH;VideoJet X20 SN;;;;;;
3;2;TVI-2-02-DP;TVI-2-02-DP;TVI-2-02-DP;Autovía A-4;Despeñaperros;;Córdoba;CameraDetectorDaiAdapter.groovy;BOSCH;VideoJet X20 SN;;;;;;
4;2;TVI-2-03-DP;TVI-2-03-DP;TVI-2-03-DP;Autovía A-4;Despeñaperros;;Córdoba;CameraDetectorDaiAdapter.groovy;BOSCH;VideoJet X20 SN;;;;;;
5;2;TVI-2-04-DP;TVI-2-04-DP;TVI-2-04-DP;Autovía A-4;Despeñaperros;;Córdoba;CameraDetectorDaiAdapter.groovy;BOSCH;VideoJet X20 SN;;;;;;
6;2;TVI-2-05-DP;TVI-2-05-DP;TVI-2-05-DP;Autovía A-4;Despeñaperros;;Córdoba;CameraDetectorDaiAdapter.groovy;BOSCH;VideoJet X20 SN;;;;;;
7;2;TVI-2-06-DP;TVI-2-06-DP;TVI-2-06-DP;Autovía A-4;Despeñaperros;;Córdoba;CameraDetectorDaiAdapter.groovy;BOSCH;VideoJet X20 SN;;;;;;
8;2;TVI-2-07-DP;TVI-2-07-DP;TVI-2-07-DP;Autovía A-4;Despeñaperros;;Córdoba;CameraDetectorDaiAdapter.groovy;BOSCH;VideoJet X20 SN;;;;;;
9;2;TVI-2-08-DP;TVI-2-08-DP;TVI-2-08-DP;Autovía A-4;Despeñaperros;;Córdoba;CameraDetectorDaiAdapter.groovy;BOSCH;VideoJet X20 SN;;;;;;
10;2;TVI-2-09-DP;TVI-2-09-DP;TVI-2-09-DP;Autovía A-4;Despeñaperros;;Córdoba;CameraDetectorDaiAdapter.groovy;BOSCH;VideoJet X20 SN;;;;;;
11;2;TVI-2-10-DP;TVI-2-10-DP;TVI-2-10-DP;Autovía A-4;Despeñaperros;;Córdoba;CameraDetectorDaiAdapter.groovy;BOSCH;VideoJet X20 SN;;;;;;
12;2;TVI-2-11-DP;TVI-2-11-DP;TVI-2-11-DP;Autovía A-4;Despeñaperros;;Córdoba;CameraDetectorDaiAdapter.groovy;BOSCH;VideoJet X20 SN;;;;;;
13;2;TVI-2-12-DP;TVI-2-12-DP;TVI-2-12-DP;Autovía A-4;Despeñaperros;;Córdoba;CameraDetectorDaiAdapter.groovy;BOSCH;VideoJet X20 SN;;;;;;
14;2;TVI-2-13-DP;TVI-2-13-DP;TVI-2-13-DP;Autovía A-4;Despeñaperros;;Córdoba;CameraDetectorDaiAdapter.groovy;BOSCH;VideoJet X20 SN;;;;;;
15;2;TVI-2-14-DP;TVI-2-14-DP;TVI-2-14-DP;Autovía A-4;Despeñaperros;;Córdoba;CameraDetectorDaiAdapter.groovy;BOSCH;VideoJet X20 SN;;;;;;
16;2;TVI-2-15-DP;TVI-2-15-DP;TVI-2-15-DP;Autovía A-4;Despeñaperros;;Córdoba;CameraDetectorDaiAdapter.groovy;BOSCH;VideoJet X20 SN;;;;;;
17;2;TVI-2-16-DP;TVI-2-16-DP;TVI-2-16-DP;Autovía A-4;Despeñaperros;;Córdoba;CameraDetectorDaiAdapter.groovy;BOSCH;VideoJet X20 SN;;;;;;
18;2;TVI-2-17-DP;TVI-2-17-DP;TVI-2-17-DP;Autovía A-4;Despeñaperros;;Córdoba;CameraDetectorDaiAdapter.groovy;BOSCH;VideoJet X20 SN;;;;;;
19;2;TVI-2-18-DP;TVI-2-18-DP;TVI-2-18-DP;Autovía A-4;Despeñaperros;;Córdoba;CameraDetectorDaiAdapter.groovy;BOSCH;VideoJet X20 SN;;;;;;
20;2;TVI-2-19-DP;TVI-2-19-DP;TVI-2-19-DP;Autovía A-4;Despeñaperros;;Córdoba;CameraDetectorDaiAdapter.groovy;BOSCH;VideoJet X20 SN;;;;;;
21;1;TVE-1-01-DP;TVE-1-01-DP;TVE-1-01-DP;Autovía A-4;Despeñaperros;;NA;CameraDetectorDaiAdapter.groovy;BOSCH;VG4 AutoDome;;;;;;
22;2;TVI-1-01-DP;TVI-1-01-DP;TVI-1-01-DP;Autovía A-4;Despeñaperros;;Madrid;CameraDetectorDaiAdapter.groovy;BOSCH;VideoJet X20 SN;;;;;;
23;2;TVI-1-02-DP;TVI-1-02-DP;TVI-1-02-DP;Autovía A-4;Despeñaperros;;Madrid;CameraDetectorDaiAdapter.groovy;BOSCH;VideoJet X20 SN;;;;;;
