item;alias;description;sessionuid;road;stretchs;pk;sentido
271;LQ-MAG-CSA-SAI;LQ-MAG-CSA-SAI;LQ-MAG-CSA-SAI;Carretera Tunel;Carretera;172+100;CA
272;LQ-INT-CSA-SAI;LQ-INT-CSA-SAI;LQ-INT-CSA-SAI;Carretera Tunel;Carretera;172+100;CA
273;LQ-MAGDIF-AA1-SC;LQ-MAGDIF-AA1-SC;LQ-MAGDIF-AA1-SC;Carretera Tunel;Carretera;172+100;CA
274;LQ-MAGDIF-AA15-SC;LQ-MAGDIF-AA15-SC;LQ-MAGDIF-AA15-SC;Carretera Tunel;Carretera;172+100;CA
275;LQ-MAGDIF-AA2-SC;LQ-MAGDIF-AA2-SC;LQ-MAGDIF-AA2-SC;Carretera Tunel;Carretera;172+100;CA
276;LQ-MAGDIF-AA16-SC;LQ-MAGDIF-AA16-SC;LQ-MAGDIF-AA16-SC;Carretera Tunel;Carretera;172+100;CA
277;LQ-MAGDIF-AA11-SM;LQ-MAGDIF-AA11-SM;LQ-MAGDIF-AA11-SM;Carretera Tunel;Carretera;172+100;CA
278;LQ-MAGDIF-AA21-SM;LQ-MAGDIF-AA21-SM;LQ-MAGDIF-AA21-SM;Carretera Tunel;Carretera;172+100;CA
279;LQ-MAGDIF-AA10-SM;LQ-MAGDIF-AA10-SM;LQ-MAGDIF-AA10-SM;Carretera Tunel;Carretera;172+100;CA
280;LQ-MAGDIF-AA20-SM;LQ-MAGDIF-AA20-SM;LQ-MAGDIF-AA20-SM;Carretera Tunel;Carretera;172+100;CA
281;LQ-MAGDIF-AE14-SM;LQ-MAGDIF-AE14-SM;LQ-MAGDIF-AE14-SM;Carretera Tunel;Carretera;172+100;CA
282;LQ-MAGDIF-AE9-SC;LQ-MAGDIF-AE9-SC;LQ-MAGDIF-AE9-SC;Carretera Tunel;Carretera;172+100;CA
285;LQ-MAGDIF-A29-SC;LQ-MAGDIF-A29-SC;LQ-MAGDIF-A29-SC;Carretera Tunel;Carretera;172+100;CA
286;LQ-MAGDIF-A30-SC;LQ-MAGDIF-A30-SC;LQ-MAGDIF-A30-SC;Carretera Tunel;Carretera;172+100;CA
287;LQ-MAGDIF-A31-SM;LQ-MAGDIF-A31-SM;LQ-MAGDIF-A31-SM;Carretera Tunel;Carretera;172+100;CA
288;LQ-MAGDIF-A32-SM;LQ-MAGDIF-A32-SM;LQ-MAGDIF-A32-SM;Carretera Tunel;Carretera;172+100;CA
289;LQ-MAG-CSA-RED;LQ-MAG-CSA-RED;LQ-MAG-CSA-RED;Carretera Tunel;Carretera;172+100;CA
290;LQ-INT-CSA-RED;LQ-INT-CSA-RED;LQ-INT-CSA-RED;Carretera Tunel;Carretera;172+100;CA
291;LQ-MAGDIF-A3-SC;LQ-MAGDIF-A3-SC;LQ-MAGDIF-A3-SC;Carretera Tunel;Carretera;172+100;CA
292;LQ-MAGDIF-A5-SC;LQ-MAGDIF-A5-SC;LQ-MAGDIF-A5-SC;Carretera Tunel;Carretera;172+100;CA
293;LQ-MAGDIF-A4-SC;LQ-MAGDIF-A4-SC;LQ-MAGDIF-A4-SC;Carretera Tunel;Carretera;172+100;CA
294;LQ-MAGDIF-A6-SC;LQ-MAGDIF-A6-SC;LQ-MAGDIF-A6-SC;Carretera Tunel;Carretera;172+100;CA
295;LQ-MAGDIF-A13-SM;LQ-MAGDIF-A13-SM;LQ-MAGDIF-A13-SM;Carretera Tunel;Carretera;172+100;CA
296;LQ-MAGDIF-A23-SM;LQ-MAGDIF-A23-SM;LQ-MAGDIF-A23-SM;Carretera Tunel;Carretera;172+100;CA
297;LQ-MAGDIF-A12-SM;LQ-MAGDIF-A12-SM;LQ-MAGDIF-A12-SM;Carretera Tunel;Carretera;172+100;CA
298;LQ-MAGDIF-A22-SM;LQ-MAGDIF-A22-SM;LQ-MAGDIF-A22-SM;Carretera Tunel;Carretera;172+100;CA
299;LQ-MAGDIF-A33-SM;LQ-MAGDIF-A33-SM;LQ-MAGDIF-A33-SM;Carretera Tunel;Carretera;172+100;CA
300;LQ-MAGDIF-A34-SM;LQ-MAGDIF-A34-SM;LQ-MAGDIF-A34-SM;Carretera Tunel;Carretera;172+100;CA
301;LQ-MAGDIF-A35-SM;LQ-MAGDIF-A35-SM;LQ-MAGDIF-A35-SM;Carretera Tunel;Carretera;172+100;CA
302;LQ-MAGDIF-A36-SM;LQ-MAGDIF-A36-SM;LQ-MAGDIF-A36-SM;Carretera Tunel;Carretera;172+100;CA
303;LQ-MAG-CGBT;LQ-MAG-CGBT;LQ-MAG-CGBT;Carretera Tunel;Carretera;172+100;CA
304;LQ-INT-CGBT-CSA-RED;LQ-INT-CGBT-CSA-RED;LQ-INT-CGBT-CSA-RED;Carretera Tunel;Carretera;172+100;CA
305;LQ-MAG-CGBT-SERV-AUX-GE;LQ-MAG-CGBT-SERV-AUX-GE;LQ-MAG-CGBT-SERV-AUX-GE;Carretera Tunel;Carretera;172+100;CA
306;LQ-INT-CGBT-COM-RED;LQ-INT-CGBT-COM-RED;LQ-INT-CGBT-COM-RED;Carretera Tunel;Carretera;172+100;CA
307;LQ-INT-CGBT-COM-GRUPO;LQ-INT-CGBT-COM-GRUPO;LQ-INT-CGBT-COM-GRUPO;Carretera Tunel;Carretera;172+100;CA
308;LQ-INT-CGBT-BAT-COND;LQ-INT-CGBT-BAT-COND;LQ-INT-CGBT-BAT-COND;Carretera Tunel;Carretera;172+100;CA
309;LQ-INT-CGBT-CSV-TSM;LQ-INT-CGBT-CSV-TSM;LQ-INT-CGBT-CSV-TSM;Carretera Tunel;Carretera;172+100;CA
310;LQ-MAG-GEN-CSSAI;LQ-MAG-GEN-CSSAI;LQ-MAG-GEN-CSSAI;Carretera Tunel;Carretera;172+100;CA
311;LQ-INT-CS-EDIF-PCI;LQ-INT-CS-EDIF-PCI;LQ-INT-CS-EDIF-PCI;Carretera Tunel;Carretera;172+100;CA
