item;alias;description;sessionuid;road;stretchs;pk;sentido
1;LQ-PLC-CGBT;LQ-PLC-CGBT;LQ-PLC-CGBT;Carretera Tunel;Carretera;173+626;CA
2;LQ-PLCSI-1CA;LQ-PLCSI-1CA;LQ-PLCSI-1CA;Carretera Tunel;Carretera;173+626;CA
3;LQ-PLCSI-2CA;LQ-PLCSI-2CA;LQ-PLCSI-2CA;Carretera Tunel;Carretera;173+626;CA
4;LQ-PLCSI-3CA;LQ-PLCSI-3CA;LQ-PLCSI-3CA;Carretera Tunel;Carretera;172+43;CA
5;LQ-PLCSI-4CA;LQ-PLCSI-4CA;LQ-PLCSI-4CA;Carretera Tunel;Carretera;172+43;CA
6;LQ-PLCSI-5CA;LQ-PLCSI-5CA;LQ-PLCSI-5CA;Carretera Tunel;Carretera;172+434;CA
7;LQ-PLCG-CA;LQ-PLCG-CA;LQ-PLCG-CA;Carretera Tunel;Carretera;173+626;CA
8;LQ-PLC-1CA;LQ-PLC-1CA;LQ-PLC-1CA;Carretera Tunel;Carretera;173+626;CA
9;LQ-PLC-1MA;LQ-PLC-1MA;LQ-PLC-1MA;Carretera Tunel;Carretera;166+880;MA
10;LQ-PLCSI-1MA;LQ-PLCSI-1MA;LQ-PLCSI-1MA;Carretera Tunel;Carretera;166+880;MA
11;LQ-PLCSI-2MA;LQ-PLCSI-2MA;LQ-PLCSI-2MA;Carretera Tunel;Carretera;172+655;MA
12;LQ-PLCSI-3MA;LQ-PLCSI-3MA;LQ-PLCSI-3MA;Carretera Tunel;Carretera;172+655;MA
13;LQ-PLCSI-4MA;LQ-PLCSI-4MA;LQ-PLCSI-4MA;Carretera Tunel;Carretera;172+734;MA
14;LQ-PLCL-1;LQ-PLCL-1;LQ-PLCL-1;Carretera Tunel;Carretera;173+626;CA
