synoptic_alias;alias;parent_alias;id_element_type;id_element_subtype;module_action_id
SELECTOR_TREE_NODES_SINOPTICO_DESPEÑAPERROS_TUNNEL;SYNOPTIC_LAYERS_CONTROL_DE_ACCESSOS;;;;
SELECTOR_TREE_NODES_SINOPTICO_DESPEÑAPERROS_TUNNEL;SYNOPTIC_LAYERS_VENTILACION;;;;
SELECTOR_TREE_NODES_SINOPTICO_DESPEÑAPERROS_TUNNEL;SYNOPTIC_LAYERS_SEMAFOROS;SYNOPTIC_LAYERS_CONTROL_DE_ACCESSOS;13;;
SELECTOR_TREE_NODES_SINOPTICO_DESPEÑAPERROS_TUNNEL;SYNOPTIC_LAYERS_PANELES_CLV;SYNOPTIC_LAYERS_CONTROL_DE_ACCESSOS;71;11;
SELECTOR_TREE_NODES_SINOPTICO_DESPEÑAPERROS_TUNNEL;SYNOPTIC_LAYERS_PANELES_AF;SYNOPTIC_LAYERS_CONTROL_DE_ACCESSOS;71;12;
SELECTOR_TREE_NODES_SINOPTICO_DESPEÑAPERROS_TUNNEL;SYNOPTIC_LAYERS_PANELES_GT;SYNOPTIC_LAYERS_CONTROL_DE_ACCESSOS;71;18;
SELECTOR_TREE_NODES_SINOPTICO_DESPEÑAPERROS_TUNNEL;SYNOPTIC_LAYERS_JETFAN;SYNOPTIC_LAYERS_VENTILACION;9;4;
SELECTOR_TREE_NODES_SINOPTICO_DESPEÑAPERROS_TUNNEL;SYNOPTIC_LAYERS_PRESURIZATION;;;;
SELECTOR_TREE_NODES_SINOPTICO_DESPEÑAPERROS_TUNNEL;SYNOPTIC_LAYERS_PRESURIZATION;SYNOPTIC_LAYERS_PRESURIZATION;32;3;
SELECTOR_TREE_NODES_SINOPTICO_DESPEÑAPERROS_TUNNEL;SYNOPTIC_LAYERS_GATE;SYNOPTIC_LAYERS_PRESURIZATION;89;;
SELECTOR_TREE_NODES_SINOPTICO_DESPEÑAPERROS_TUNNEL;SYNOPTIC_LAYERS_AMBIENTALES;;;;
SELECTOR_TREE_NODES_SINOPTICO_DESPEÑAPERROS_TUNNEL;SYNOPTIC_LAYERS_LUMINANCIMETER;SYNOPTIC_LAYERS_AMBIENTALES;14;;
SELECTOR_TREE_NODES_SINOPTICO_DESPEÑAPERROS_TUNNEL;SYNOPTIC_LAYERS_ANEMOMETER;SYNOPTIC_LAYERS_AMBIENTALES;18;;
SELECTOR_TREE_NODES_SINOPTICO_DESPEÑAPERROS_TUNNEL;SYNOPTIC_LAYERS_CO;SYNOPTIC_LAYERS_AMBIENTALES;19;;
SELECTOR_TREE_NODES_SINOPTICO_DESPEÑAPERROS_TUNNEL;SYNOPTIC_LAYERS_OPAC;SYNOPTIC_LAYERS_AMBIENTALES;21;;
