synoptic_alias;alias;parent_alias;id_element_type;id_element_subtype;module_action_id
SELECTOR_TREE_NODES_SINOPTICO_DESPEÑAPERROS_TUNNEL;SYNOPTIC_LAYERS_CONTROL_DE_ACCESSOS;;;;
SELECTOR_TREE_NODES_SINOPTICO_DESPEÑAPERROS_TUNNEL;SYNOPTIC_LAYERS_VENTILACION;;;;
SELECTOR_TREE_NODES_SINOPTICO_DESPEÑAPERROS_TUNNEL;SYNOPTIC_LAYERS_DOMO_CAMERAS;SYNOPTIC_LAYERS_CONTROL_DE_ACCESSOS;2;1;
SELECTOR_TREE_NODES_SINOPTICO_DESPEÑAPERROS_TUNNEL;SYNOPTIC_LAYERS_DAI_CAMERAS;SYNOPTIC_LAYERS_CONTROL_DE_ACCESSOS;2;2;
SELECTOR_TREE_NODES_SINOPTICO_DESPEÑAPERROS_TUNNEL;SYNOPTIC_LAYERS_BARRERAS;SYNOPTIC_LAYERS_CONTROL_DE_ACCESSOS;8;;
SELECTOR_TREE_NODES_SINOPTICO_DESPEÑAPERROS_TUNNEL;SYNOPTIC_LAYERS_SEMAFOROS;SYNOPTIC_LAYERS_CONTROL_DE_ACCESSOS;13;;
SELECTOR_TREE_NODES_SINOPTICO_DESPEÑAPERROS_TUNNEL;SYNOPTIC_LAYERS_PANELES_CLV;SYNOPTIC_LAYERS_CONTROL_DE_ACCESSOS;71;11;
SELECTOR_TREE_NODES_SINOPTICO_DESPEÑAPERROS_TUNNEL;SYNOPTIC_LAYERS_PANELES_AF;SYNOPTIC_LAYERS_CONTROL_DE_ACCESSOS;71;12;
SELECTOR_TREE_NODES_SINOPTICO_DESPEÑAPERROS_TUNNEL;SYNOPTIC_LAYERS_PANELES_GT;SYNOPTIC_LAYERS_CONTROL_DE_ACCESSOS;71;18;
SELECTOR_TREE_NODES_SINOPTICO_DESPEÑAPERROS_TUNNEL;SYNOPTIC_LAYERS_JETFAN;SYNOPTIC_LAYERS_VENTILACION;9;4;
SELECTOR_TREE_NODES_SINOPTICO_DESPEÑAPERROS_TUNNEL;SYNOPTIC_LAYERS_PRESURIZATION;;;;
SELECTOR_TREE_NODES_SINOPTICO_DESPEÑAPERROS_TUNNEL;SYNOPTIC_LAYERS_PRESURIZATION;SYNOPTIC_LAYERS_PRESURIZATION;32;3;
SELECTOR_TREE_NODES_SINOPTICO_DESPEÑAPERROS_TUNNEL;SYNOPTIC_LAYERS_GATE;SYNOPTIC_LAYERS_PRESURIZATION;89;;
SELECTOR_TREE_NODES_SINOPTICO_DESPEÑAPERROS_TUNNEL;SYNOPTIC_LAYERS_AMBIENTALES;;;;
SELECTOR_TREE_NODES_SINOPTICO_DESPEÑAPERROS_TUNNEL;SYNOPTIC_LAYERS_LUMINANCIMETER;SYNOPTIC_LAYERS_AMBIENTALES;14;;
SELECTOR_TREE_NODES_SINOPTICO_DESPEÑAPERROS_TUNNEL;SYNOPTIC_LAYERS_ANEMOMETER;SYNOPTIC_LAYERS_AMBIENTALES;18;;
SELECTOR_TREE_NODES_SINOPTICO_DESPEÑAPERROS_TUNNEL;SYNOPTIC_LAYERS_CO;SYNOPTIC_LAYERS_AMBIENTALES;19;;
SELECTOR_TREE_NODES_SINOPTICO_DESPEÑAPERROS_TUNNEL;SYNOPTIC_LAYERS_OPAC;SYNOPTIC_LAYERS_AMBIENTALES;21;;
SELECTOR_TREE_NODES_SINOPTICO_DESPEÑAPERROS_TUNNEL;SYNOPTIC_LAYERS_VANE;SYNOPTIC_LAYERS_AMBIENTALES;66;;
SELECTOR_TREE_NODES_SINOPTICO_DESPEÑAPERROS_TUNNEL;SYNOPTIC_LAYERS_SOS;;11;;
SELECTOR_TREE_NODES_SINOPTICO_DESPEÑAPERROS_TUNNEL;SYNOPTIC_LAYERS_FIRE_DET;;15;;
SELECTOR_TREE_NODES_SINOPTICO_LOCALES_TECNICOS;SYNOPTIC_LAYERS_FIBROLASER_CT;;29;;
SELECTOR_TREE_NODES_SINOPTICO_LOCALES_TECNICOS;SYNOPTIC_LAYERS_UNIFILAR;;56;;
SELECTOR_TREE_NODES_SINOPTICO_LOCALES_TECNICOS;SYNOPTIC_LAYERS_SAI;;65;;
SELECTOR_TREE_NODES_SINOPTICO_LOCALES_TECNICOS;SYNOPTIC_LAYERS_GATE;;89;;
SELECTOR_TREE_NODES_SINOPTICO_LOCALES_TECNICOS;SYNOPTIC_LAYERS_GE;;75;;
SELECTOR_TREE_NODES_SINOPTICO_LOCALES_TECNICOS;SYNOPTIC_LAYERS_FIRE_CT;;61;;
SELECTOR_TREE_NODES_SINOPTICO_LOCALES_TECNICOS;SYNOPTIC_LAYERS_PUMP;;86;;
SELECTOR_TREE_NODES_SINOPTICO_LOCALES_TECNICOS;SYNOPTIC_LAYERS_TANK;;87;;
SELECTOR_TREE_NODES_SINOPTICO_LA_CANTERA_TUNEL;SYNOPTIC_LAYERS_CONTROL_DE_ACCESSOS;;;;
SELECTOR_TREE_NODES_SINOPTICO_LA_CANTERA_TUNEL;SYNOPTIC_LAYERS_DOMO_CAMERAS;SYNOPTIC_LAYERS_CONTROL_DE_ACCESSOS;2;1;
SELECTOR_TREE_NODES_SINOPTICO_LA_CANTERA_TUNEL;SYNOPTIC_LAYERS_DAI_CAMERAS;SYNOPTIC_LAYERS_CONTROL_DE_ACCESSOS;2;2;
SELECTOR_TREE_NODES_SINOPTICO_LA_CANTERA_TUNEL;SYNOPTIC_LAYERS_BARRIER;SYNOPTIC_LAYERS_CONTROL_DE_ACCESSOS;8;;
SELECTOR_TREE_NODES_SINOPTICO_LA_CANTERA_TUNEL;SYNOPTIC_LAYERS_SEMAFOROS;SYNOPTIC_LAYERS_CONTROL_DE_ACCESSOS;13;;
SELECTOR_TREE_NODES_SINOPTICO_LA_CANTERA_TUNEL;SYNOPTIC_LAYERS_LUMINANCIMETER;SYNOPTIC_LAYERS_AMBIENTALES;14;;
SELECTOR_TREE_NODES_SINOPTICO_LA_CANTERA_TUNEL;SYNOPTIC_LAYERS_GALIBO;SYNOPTIC_LAYERS_CONTROL_DE_ACCESSOS;17;;
SELECTOR_TREE_NODES_SINOPTICO_LA_CANTERA_TUNEL;SYNOPTIC_LAYERS_SEM_2_GRUPOS;SYNOPTIC_LAYERS_CONTROL_DE_ACCESSOS;53;2;
SELECTOR_TREE_NODES_SINOPTICO_LA_CANTERA_TUNEL;SYNOPTIC_LAYERS_PANELES_AF;SYNOPTIC_LAYERS_CONTROL_DE_ACCESSOS;71;12;
