item;alias;description;sessionuid;road;stretchs;pk;sentido
1;PSI-2-01-DP;PSI-2-01-DP;PSI-2-01-DP;Autovía A-4;Despeñaperros;;Córdoba
2;PSI-2-03-DP;PSI-2-03-DP;PSI-2-03-DP;Autovía A-4;Despeñaperros;;Córdoba
3;PSI-2-04-DP;PSI-2-04-DP;PSI-2-04-DP;Autovía A-4;Despeñaperros;;Córdoba
4;PSI-2-05-DP;PSI-2-05-DP;PSI-2-05-DP;Autovía A-4;Despeñaperros;;Córdoba
5;PSI-2-07-DP;PSI-2-07-DP;PSI-2-07-DP;Autovía A-4;Despeñaperros;;Córdoba
6;PSI-2-08-DP;PSI-2-08-DP;PSI-2-08-DP;Autovía A-4;Despeñaperros;;Córdoba
7;PSI-2-09-DP;PSI-2-09-DP;PSI-2-09-DP;Autovía A-4;Despeñaperros;;Córdoba
8;PSI-2-10-DP;PSI-2-10-DP;PSI-2-10-DP;Autovía A-4;Despeñaperros;;Córdoba
9;PSI-2-12-DP;PSI-2-12-DP;PSI-2-12-DP;Autovía A-4;Despeñaperros;;Córdoba
10;PSI-2-13-DP;PSI-2-13-DP;PSI-2-13-DP;Autovía A-4;Despeñaperros;;Córdoba
11;PSI-2-14-DP;PSI-2-14-DP;PSI-2-14-DP;Autovía A-4;Despeñaperros;;Córdoba
12;PSI-2-15-DP;PSI-2-15-DP;PSI-2-15-DP;Autovía A-4;Despeñaperros;;Córdoba
13;PSI-2-16-DP;PSI-2-16-DP;PSI-2-16-DP;Autovía A-4;Despeñaperros;;Córdoba
14;PSI-2-18-DP;PSI-2-18-DP;PSI-2-18-DP;Autovía A-4;Despeñaperros;;Córdoba
15;PSI-1-01-DP;PSI-1-01-DP;PSI-1-01-DP;Autovía A-4;Despeñaperros;;Madrid
16;PSI-1-03-DP;PSI-1-03-DP;PSI-1-03-DP;Autovía A-4;Despeñaperros;;Madrid
17;PSI-1-04-DP;PSI-1-04-DP;PSI-1-04-DP;Autovía A-4;Despeñaperros;;Madrid
18;PSI-1-05-DP;PSI-1-05-DP;PSI-1-05-DP;Autovía A-4;Despeñaperros;;Madrid
19;PSI-1-06-DP;PSI-1-06-DP;PSI-1-06-DP;Autovía A-4;Despeñaperros;;Madrid
20;PSI-1-07-DP;PSI-1-07-DP;PSI-1-07-DP;Autovía A-4;Despeñaperros;;Madrid
21;PSI-1-08-DP;PSI-1-08-DP;PSI-1-08-DP;Autovía A-4;Despeñaperros;;Madrid
22;PSI-1-10-DP;PSI-1-10-DP;PSI-1-10-DP;Autovía A-4;Despeñaperros;;Madrid
23;PSI-1-12-DP;PSI-1-12-DP;PSI-1-12-DP;Autovía A-4;Despeñaperros;;Madrid
24;PSI-1-13-DP;PSI-1-13-DP;PSI-1-13-DP;Autovía A-4;Despeñaperros;;Madrid
25;PSI-1-14-DP;PSI-1-14-DP;PSI-1-14-DP;Autovía A-4;Despeñaperros;;Madrid
26;PSI-1-15-DP;PSI-1-15-DP;PSI-1-15-DP;Autovía A-4;Despeñaperros;;Madrid
27;PSI-1-16-DP;PSI-1-16-DP;PSI-1-16-DP;Autovía A-4;Despeñaperros;;Madrid
28;PSI-1-18-DP;PSI-1-18-DP;PSI-1-18-DP;Autovía A-4;Despeñaperros;;Madrid
29;PSI-GAL-1;PSI-GAL-1;PSI-GAL-1;Autovía A-4;Despeñaperros;;NA
30;PSI-GAL-2;PSI-GAL-2;PSI-GAL-2;Autovía A-4;Despeñaperros;;NA
31;PSI-GAL-3;PSI-GAL-3;PSI-GAL-3;Autovía A-4;Despeñaperros;;NA
32;PSI-GAL-4;PSI-GAL-4;PSI-GAL-4;Autovía A-4;Despeñaperros;;NA
33;PSI-GAL-5;PSI-GAL-5;PSI-GAL-5;Autovía A-4;Despeñaperros;;NA
