item;element_subtype;alias;description;sessionuid;road;stretchs;pk;sentido
1;1;DESP-SOS-1-SEV;DESP-SOS-1-SEV;DESP-SOS-1-SEV;Despeñaperros;DESPEÑAPERROS;;SEV
2;1;DESP-SOS-2-SEV;DESP-SOS-2-SEV;DESP-SOS-2-SEV;Despeñaperros;DESPEÑAPERROS;;SEV
3;1;DESP-SOS-3-SEV;DESP-SOS-3-SEV;DESP-SOS-3-SEV;Despeñaperros;DESPEÑAPERROS;;SEV
4;1;DESP-SOS-4-SEV;DESP-SOS-4-SEV;DESP-SOS-4-SEV;Despeñaperros;DESPEÑAPERROS;;SEV
5;1;DESP-SOS-5-SEV;DESP-SOS-5-SEV;DESP-SOS-5-SEV;Despeñaperros;DESPEÑAPERROS;;SEV
6;1;DESP-SOS-6-SEV;DESP-SOS-6-SEV;DESP-SOS-6-SEV;Despeñaperros;DESPEÑAPERROS;;SEV
7;1;DESP-SOS-7-SEV;DESP-SOS-7-SEV;DESP-SOS-7-SEV;Despeñaperros;DESPEÑAPERROS;;SEV
8;1;DESP-SOS-8-SEV;DESP-SOS-8-SEV;DESP-SOS-8-SEV;Despeñaperros;DESPEÑAPERROS;;SEV
9;1;DESP-SOS-9-SEV;DESP-SOS-9-SEV;DESP-SOS-9-SEV;Despeñaperros;DESPEÑAPERROS;;SEV
10;1;DESP-SOS-10-SEV;DESP-SOS-10-SEV;DESP-SOS-10-SEV;Despeñaperros;DESPEÑAPERROS;;SEV
11;1;DESP-SOS-11-SEV;DESP-SOS-11-SEV;DESP-SOS-11-SEV;Despeñaperros;DESPEÑAPERROS;;SEV
12;1;DESP-SOS-12-SEV;DESP-SOS-12-SEV;DESP-SOS-12-SEV;Despeñaperros;DESPEÑAPERROS;;SEV
13;1;DESP-SOS-13-SEV;DESP-SOS-13-SEV;DESP-SOS-13-SEV;Despeñaperros;DESPEÑAPERROS;;SEV
14;1;DESP-SOS-14-SEV;DESP-SOS-14-SEV;DESP-SOS-14-SEV;Despeñaperros;DESPEÑAPERROS;;SEV
15;1;DESP-SOS-15-SEV;DESP-SOS-15-SEV;DESP-SOS-15-SEV;Despeñaperros;DESPEÑAPERROS;;SEV
16;1;DESP-SOS-16-SEV;DESP-SOS-16-SEV;DESP-SOS-16-SEV;Despeñaperros;DESPEÑAPERROS;;SEV
17;1;DESP-SOS-17-SEV;DESP-SOS-17-SEV;DESP-SOS-17-SEV;Despeñaperros;DESPEÑAPERROS;;SEV
18;1;DESP-SOS-18-SEV;DESP-SOS-18-SEV;DESP-SOS-18-SEV;Despeñaperros;DESPEÑAPERROS;;SEV
19;1;DESP-SOS-19-SEV;DESP-SOS-19-SEV;DESP-SOS-19-SEV;Despeñaperros;DESPEÑAPERROS;;SEV
20;1;DESP-SOS-20-SEV;DESP-SOS-20-SEV;DESP-SOS-20-SEV;Despeñaperros;DESPEÑAPERROS;;SEV
21;1;DESP-SOS-1-MAD;DESP-SOS-1-MAD;DESP-SOS-1-MAD;Despeñaperros;DESPEÑAPERROS;;MAD
22;1;DESP-SOS-2-MAD;DESP-SOS-2-MAD;DESP-SOS-2-MAD;Despeñaperros;DESPEÑAPERROS;;MAD
23;1;DESP-SOS-3-MAD;DESP-SOS-3-MAD;DESP-SOS-3-MAD;Despeñaperros;DESPEÑAPERROS;;MAD
24;1;DESP-SOS-4-MAD;DESP-SOS-4-MAD;DESP-SOS-4-MAD;Despeñaperros;DESPEÑAPERROS;;MAD
25;1;DESP-SOS-5-MAD;DESP-SOS-5-MAD;DESP-SOS-5-MAD;Despeñaperros;DESPEÑAPERROS;;MAD
26;1;DESP-SOS-6-MAD;DESP-SOS-6-MAD;DESP-SOS-6-MAD;Despeñaperros;DESPEÑAPERROS;;MAD
27;1;DESP-SOS-7-MAD;DESP-SOS-7-MAD;DESP-SOS-7-MAD;Despeñaperros;DESPEÑAPERROS;;MAD
28;1;DESP-SOS-8-MAD;DESP-SOS-8-MAD;DESP-SOS-8-MAD;Despeñaperros;DESPEÑAPERROS;;MAD
29;1;DESP-SOS-9-MAD;DESP-SOS-9-MAD;DESP-SOS-9-MAD;Despeñaperros;DESPEÑAPERROS;;MAD
30;1;DESP-SOS-10-MAD;DESP-SOS-10-MAD;DESP-SOS-10-MAD;Despeñaperros;DESPEÑAPERROS;;MAD
31;1;DESP-SOS-11-MAD;DESP-SOS-11-MAD;DESP-SOS-11-MAD;Despeñaperros;DESPEÑAPERROS;;MAD
