item;alias;description;sessionuid;road;stretchs;pk;sentido;param1_brand;param2_model
1;PSE-1-01-DP;PSE-1-01-DP - Esclavo;PSE-1-01-DP;Autovía A-4;Despeñaperros;248+600;Madrid;Equitel;E301
2;PSI-1-01-DP;PSI-1-01-DP - Maestro;PSI-1-01-DP;Autovía A-4;Despeñaperros;248+500;Madrid;Equitel;E301
3;PSI-1-02-DP;PSI-1-02-DP - Esclavo;PSI-1-02-DP;Autovía A-4;Despeñaperros;248+400;Madrid;Equitel;E301
4;PSI-1-03-DP;PSI-1-03-DP - Maestro;PSI-1-03-DP;Autovía A-4;Despeñaperros;248+300;Madrid;Equitel;E301
5;PSI-1-04-DP;PSI-1-04-DP - Maestro;PSI-1-04-DP;Autovía A-4;Despeñaperros;248+200;Madrid;Equitel;E301
6;PSI-1-05-DP;PSI-1-05-DP - Maestro;PSI-1-05-DP;Autovía A-4;Despeñaperros;248+100;Madrid;Equitel;E301
7;PSI-1-06-DP;PSI-1-06-DP - Maestro;PSI-1-06-DP;Autovía A-4;Despeñaperros;247+900;Madrid;Equitel;E301
8;PSI-1-07-DP;PSI-1-07-DP - Maestro;PSI-1-07-DP;Autovía A-4;Despeñaperros;247+800;Madrid;Equitel;E301
9;PSI-1-08-DP;PSI-1-08-DP - Maestro;PSI-1-08-DP;Autovía A-4;Despeñaperros;247+700;Madrid;Equitel;E301
10;PSI-1-09-DP;PSI-1-09-DP - Esclavo;PSI-1-09-DP;Autovía A-4;Despeñaperros;247+600;Madrid;Equitel;E301
11;PSI-1-10-DP;PSI-1-10-DP - Maestro;PSI-1-10-DP;Autovía A-4;Despeñaperros;247+500;Madrid;Equitel;E301
12;PSI-1-11-DP;PSI-1-11-DP - Esclavo;PSI-1-11-DP;Autovía A-4;Despeñaperros;247+400;Madrid;Equitel;E301
13;PSI-1-12-DP;PSI-1-12-DP - Maestro;PSI-1-12-DP;Autovía A-4;Despeñaperros;247+300;Madrid;Equitel;E301
14;PSI-1-13-DP;PSI-1-13-DP - Maestro;PSI-1-13-DP;Autovía A-4;Despeñaperros;247+200;Madrid;Equitel;E301
15;PSI-1-14-DP;PSI-1-14-DP - Maestro;PSI-1-14-DP;Autovía A-4;Despeñaperros;247+100;Madrid;Equitel;E301
16;PSI-1-15-DP;PSI-1-15-DP - Maestro;PSI-1-15-DP;Autovía A-4;Despeñaperros;246+750;Madrid;Equitel;E301
17;PSI-1-16-DP;PSI-1-16-DP - Maestro;PSI-1-16-DP;Autovía A-4;Despeñaperros;246+600;Madrid;Equitel;E301
18;PSI-1-17-DP;PSI-1-17-DP - Esclavo;PSI-1-17-DP;Autovía A-4;Despeñaperros;246+500;Madrid;Equitel;E301
19;PSI-1-18-DP;PSI-1-18-DP - Maestro;PSI-1-18-DP;Autovía A-4;Despeñaperros;246+400;Madrid;Equitel;E301
20;PSE-1-02-DP;PSE-1-02-DP - Esclavo;PSE-1-02-DP;Autovía A-4;Despeñaperros;246+300;Madrid;Equitel;E301
21;PSE-2-01-DP;PSE-2-01-DP - Esclavo;PSE-2-01-DP;Autovía A-4;Despeñaperros;246+300;Córdoba;Equitel;E301
22;PSI-2-01-DP;PSI-2-01-DP - Maestro;PSI-2-01-DP;Autovía A-4;Despeñaperros;246+400;Córdoba;Equitel;E301
23;PSI-2-02-DP;PSI-2-02-DP - Esclavo;PSI-2-02-DP;Autovía A-4;Despeñaperros;246+500;Córdoba;Equitel;E301
