item;alias;description;sessionuid;road;stretchs;pk;sentido;on_change_state;param5_circuit_type
1;LQ-CONT-AA1-SC;Cont. 16 A,IV;LQ-CONT-AA1-SC;Carreterta Tunel;Carretera;172+100;CA;SendStateToIllumination.groovy;Permanente
2;LQ-CONT-AA15-SC;Cont. 16 A,IV;LQ-CONT-AA15-SC;Carreterta Tunel;Carretera;172+100;CA;SendStateToIllumination.groovy;Permanente
3;LQ-CONT-AA2-SC;Cont. 16 A,IV;LQ-CONT-AA2-SC;Carreterta Tunel;Carretera;172+100;CA;SendStateToIllumination.groovy;Permanente
4;LQ-CONT-AA16-SC;Cont. 16 A,IV;LQ-CONT-AA16-SC;Carreterta Tunel;Carretera;172+100;CA;SendStateToIllumination.groovy;Permanente
5;LQ-CONT-AA11-SM;Cont. 16 A,IV;LQ-CONT-AA11-SM;Carreterta Tunel;Carretera;172+100;CA;SendStateToIllumination.groovy;Permanente
6;LQ-CONT-AA21-SM;Cont. 16 A,IV;LQ-CONT-AA21-SM;Carreterta Tunel;Carretera;172+100;CA;SendStateToIllumination.groovy;Permanente
7;LQ-CONT-AA10-SM;Cont. 16 A,IV;LQ-CONT-AA10-SM;Carreterta Tunel;Carretera;172+100;CA;SendStateToIllumination.groovy;Permanente
8;LQ-CONT-AA20-SM;Cont. 16 A,IV;LQ-CONT-AA20-SM;Carreterta Tunel;Carretera;172+100;CA;SendStateToIllumination.groovy;Permanente
9;LQ-CONT-AE14-SM;Cont. 16 A,IV;LQ-CONT-AE14-SM;Carreterta Tunel;Carretera;172+100;CA;SendStateToIllumination.groovy;Guiado
10;LQ-CONT-AE9-SC;Cont. 16 A,IV;LQ-CONT-AE9-SC;Carreterta Tunel;Carretera;172+100;CA;SendStateToIllumination.groovy;Guiado
11;LQ-CONT-A29-SC;Cont. 16 A,IV;LQ-CONT-A29-SC;Carreterta Tunel;Carretera;172+100;CA;SendStateToIllumination.groovy;Aproximación
12;LQ-CONT-A30-SC;Cont. 16 A,IV;LQ-CONT-A30-SC;Carreterta Tunel;Carretera;172+100;CA;SendStateToIllumination.groovy;Aproximación
13;LQ-CONT-A31-SM;Cont. 16 A,IV;LQ-CONT-A31-SM;Carreterta Tunel;Carretera;172+100;CA;SendStateToIllumination.groovy;Aproximación
14;LQ-CONT-A32-SM;Cont. 16 A,IV;LQ-CONT-A32-SM;Carreterta Tunel;Carretera;172+100;CA;SendStateToIllumination.groovy;Aproximación
15;LQ-CONT-A3-SC;Cont. 16 A,IV;LQ-CONT-A3-SC;Carreterta Tunel;Carretera;172+100;CA;SendStateToIllumination.groovy;Refuerzo
16;LQ-CONT-A5-SC;Cont. 16 A,IV;LQ-CONT-A5-SC;Carreterta Tunel;Carretera;172+100;CA;SendStateToIllumination.groovy;Refuerzo
17;LQ-CONT-A4-SC;Cont. 16 A,IV;LQ-CONT-A4-SC;Carreterta Tunel;Carretera;172+100;CA;SendStateToIllumination.groovy;Refuerzo
18;LQ-CONT-A6-SC;Cont. 16 A,IV;LQ-CONT-A6-SC;Carreterta Tunel;Carretera;172+100;CA;SendStateToIllumination.groovy;Refuerzo
19;LQ-CONT-A13-SM;Cont. 16 A,IV;LQ-CONT-A13-SM;Carreterta Tunel;Carretera;172+100;CA;SendStateToIllumination.groovy;Refuerzo
20;LQ-CONT-A23-SM;Cont. 16 A,IV;LQ-CONT-A23-SM;Carreterta Tunel;Carretera;172+100;CA;SendStateToIllumination.groovy;Refuerzo
21;LQ-CONT-A12-SM;Cont. 16 A,IV;LQ-CONT-A12-SM;Carreterta Tunel;Carretera;172+100;CA;SendStateToIllumination.groovy;Refuerzo
22;LQ-CONT-A22-SM;Cont. 16 A,IV;LQ-CONT-A22-SM;Carreterta Tunel;Carretera;172+100;CA;SendStateToIllumination.groovy;Refuerzo
23;LQ-CONT-A33-SM;Cont. 16 A,IV;LQ-CONT-A33-SM;Carreterta Tunel;Carretera;172+100;CA;SendStateToIllumination.groovy;Refuerzo
24;LQ-CONT-A34-SM;Cont. 16 A,IV;LQ-CONT-A34-SM;Carreterta Tunel;Carretera;172+100;CA;SendStateToIllumination.groovy;Refuerzo
25;LQ-CONT-A35-SM;Cont. 16 A,IV;LQ-CONT-A35-SM;Carreterta Tunel;Carretera;172+100;CA;SendStateToIllumination.groovy;Refuerzo
26;LQ-CONT-A36-SM;Cont. 16 A,IV;LQ-CONT-A36-SM;Carreterta Tunel;Carretera;172+100;CA;SendStateToIllumination.groovy;Refuerzo
27;LQ-CONT-BF15;Cont. 16 A.;LQ-CONT-BF15;Carreterta Tunel;Carretera;166+727;CA;;
28;LQ-CONT-BF16;Cont. 16 A.;LQ-CONT-BF16;Carreterta Tunel;Carretera;166+727;CA;;
