item;alias;description;sessionuid;road;stretchs;pk;sentido
1;DESP-SEM-1-SEV;DESP-SEM-1-SEV;DESP-SEM-1-SEV;DGT;DESPEÑAPERROS;;SEV
2;DESP-SEM-2-SEV;DESP-SEM-2-SEV;DESP-SEM-2-SEV;DGT;DESPEÑAPERROS;;SEV
3;DESP-SEM-3-SEV;DESP-SEM-3-SEV;DESP-SEM-3-SEV;DGT;DESPEÑAPERROS;;SEV
4;DESP-SEM-4-SEV;DESP-SEM-4-SEV;DESP-SEM-4-SEV;DGT;DESPEÑAPERROS;;SEV
5;DESP-SEM-5-SEV;DESP-SEM-5-SEV;DESP-SEM-5-SEV;DGT;DESPEÑAPERROS;;SEV
6;DESP-SEM-6-SEV;DESP-SEM-6-SEV;DESP-SEM-6-SEV;DGT;DESPEÑAPERROS;;SEV
7;DESP-SEM-7-SEV;DESP-SEM-7-SEV;DESP-SEM-7-SEV;DGT;DESPEÑAPERROS;;SEV
8;DESP-SEM-8-SEV;DESP-SEM-8-SEV;DESP-SEM-8-SEV;DGT;DESPEÑAPERROS;;SEV
9;DESP-SEM-9-SEV;DESP-SEM-9-SEV;DESP-SEM-9-SEV;DGT;DESPEÑAPERROS;;SEV
10;DESP-SEM-10-SEV;DESP-SEM-10-SEV;DESP-SEM-10-SEV;DGT;DESPEÑAPERROS;;SEV
11;DESP-SEM-11-MAD;DESP-SEM-11-MAD;DESP-SEM-11-MAD;DGT;DESPEÑAPERROS;;MAD
12;DESP-SEM-12-MAD;DESP-SEM-12-MAD;DESP-SEM-12-MAD;DGT;DESPEÑAPERROS;;MAD
13;DESP-SEM-13-MAD;DESP-SEM-13-MAD;DESP-SEM-13-MAD;DGT;DESPEÑAPERROS;;MAD
14;DESP-SEM-14-MAD;DESP-SEM-14-MAD;DESP-SEM-14-MAD;DGT;DESPEÑAPERROS;;MAD
15;DESP-SEM-15-MAD;DESP-SEM-15-MAD;DESP-SEM-15-MAD;DGT;DESPEÑAPERROS;;MAD
16;DESP-SEM-16-MAD;DESP-SEM-16-MAD;DESP-SEM-16-MAD;DGT;DESPEÑAPERROS;;MAD
17;DESP-SEM-17-MAD;DESP-SEM-17-MAD;DESP-SEM-17-MAD;DGT;DESPEÑAPERROS;;MAD
18;DESP-SEM-18-MAD;DESP-SEM-18-MAD;DESP-SEM-18-MAD;DGT;DESPEÑAPERROS;;MAD
19;DESP-SEM-19-MAD;DESP-SEM-19-MAD;DESP-SEM-19-MAD;DGT;DESPEÑAPERROS;;MAD
20;DESP-SEM-20-MAD;DESP-SEM-20-MAD;DESP-SEM-20-MAD;DGT;DESPEÑAPERROS;;MAD
