item;alias;description;sessionuid;road;stretchs;pk;sentido
1;SMF-2-01-DP;SMF-2-01-DP;SMF-2-01-DP;Despeñaperros;DESPEÑAPERROS;;SEV
2;SMF-2-02-DP;SMF-2-02-DP;SMF-2-02-DP;Despeñaperros;DESPEÑAPERROS;;SEV
3;SMF-2-03-DP;SMF-2-03-DP;SMF-2-03-DP;Despeñaperros;DESPEÑAPERROS;;SEV
4;SMF-2-04-DP;SMF-2-04-DP;SMF-2-04-DP;Despeñaperros;DESPEÑAPERROS;;SEV
5;SMF-2-05-DP;SMF-2-05-DP;SMF-2-05-DP;Despeñaperros;DESPEÑAPERROS;;SEV
6;DESP-SEM-6-SEV;DESP-SEM-6-SEV;DESP-SEM-6-SEV;Despeñaperros;DESPEÑAPERROS;;SEV
7;DESP-SEM-7-SEV;DESP-SEM-7-SEV;DESP-SEM-7-SEV;Despeñaperros;DESPEÑAPERROS;;SEV
8;DESP-SEM-8-SEV;DESP-SEM-8-SEV;DESP-SEM-8-SEV;Despeñaperros;DESPEÑAPERROS;;SEV
9;DESP-SEM-9-SEV;DESP-SEM-9-SEV;DESP-SEM-9-SEV;Despeñaperros;DESPEÑAPERROS;;SEV
10;SMF-1-01-DP;SMF-1-01-DP;SMF-1-01-DP;Despeñaperros;DESPEÑAPERROS;;SEV
11;SMF-1-02-DP;SMF-1-02-DP;SMF-1-02-DP;Despeñaperros;DESPEÑAPERROS;;MAD
12;SMF-1-03-DP;SMF-1-03-DP;SMF-1-03-DP;Despeñaperros;DESPEÑAPERROS;;MAD
13;SMF-1-04-DP;SMF-1-04-DP;SMF-1-04-DP;Despeñaperros;DESPEÑAPERROS;;MAD
14;SMF-1-05-DP;SMF-1-05-DP;SMF-1-05-DP;Despeñaperros;DESPEÑAPERROS;;MAD
15;DESP-SEM-15-MAD;DESP-SEM-15-MAD;DESP-SEM-15-MAD;Despeñaperros;DESPEÑAPERROS;;MAD
16;DESP-SEM-16-MAD;DESP-SEM-16-MAD;DESP-SEM-16-MAD;Despeñaperros;DESPEÑAPERROS;;MAD
17;DESP-SEM-17-MAD;DESP-SEM-17-MAD;DESP-SEM-17-MAD;Despeñaperros;DESPEÑAPERROS;;MAD
18;DESP-SEM-18-MAD;DESP-SEM-18-MAD;DESP-SEM-18-MAD;Despeñaperros;DESPEÑAPERROS;;MAD
19;DESP-SEM-19-MAD;DESP-SEM-19-MAD;DESP-SEM-19-MAD;Despeñaperros;DESPEÑAPERROS;;MAD
20;DESP-SEM-20-MAD;DESP-SEM-20-MAD;DESP-SEM-20-MAD;Despeñaperros;DESPEÑAPERROS;;MAD
