name;device;channel;description;controller;xAddress;xStatusAddress;inverseLogic
NG-CONT-A3-SC;CGBT;M1DO0;NG-CONT-A3-SC Encender/Apagar Contactor K1  - CSA RED  K1;WAGO;18000;900;false
NG-CONT-A5-SC;CGBT;M1DO1;NG-CONT-A5-SC Encender/Apagar Contactor K2 - CSA RED  K2;WAGO;18001;901;false
NG-CONT-A6-SC;CGBT;M1DO2;NG-CONT-A6-SC Encender/Apagar Contactor K3 - CSA RED  K3;WAGO;18002;902;false
NG-CONT-A8-SC;CGBT;M1DO3;NG-CONT-A8-SC Encender/Apagar Contactor K4 - CSA RED  K4;WAGO;18003;903;false
NG-CONT-A12-SM;CGBT;M1DO5;NG-CONT-A12-SM Encender/Apagar Contactor K6 - CSA RED  K6;WAGO;18004;904;false
NG-CONT-A14-SM;CGBT;M1DO6;NG-CONT-A14-SM Encender/Apagar Contactor K7 - CSA RED  K7;WAGO;18005;905;false
NG-CONT-A11-SM;CGBT;M1DO7;NG-CONT-A11-SM Encender/Apagar Contactor K8 - CSA RED  K1;WAGO;18006;906;false
NG-CONT-A13-SM;CGBT;M1DO8;NG-CONT-A13-SM Encender/Apagar Contactor K9 - CSA RED  K2;WAGO;18007;907;false
NG-CONT-AA1-SC;CGBT;M1DO11;NG-CONT-AA1-SC Encender/Apagar Contactor K1 - CSA SAI K5;WAGO;18008;908;true
NG-CONT-AA2-SC;CGBT;M1DO12;NG-CONT-AA2-SC Encender/Apagar Contactor K2 - CSA SAI K6;WAGO;18009;909;true
NG-CONT-AE4-SC;CGBT;M1DO13;NG-CONT-AE4-SC Encender/Apagar Contactor K3 - CSA SAI K7;WAGO;18010;910;true
NG-CONT-AA10-SM;CGBT;M1DO14;NG-CONT-AA10-SM Encender/Apagar Contactor K4 - CSA SAI K8;WAGO;18011;911;true
NG-CONT-AE7-SM;CGBT;M1DO15;NG-CONT-AE7-SM Encender/Apagar Contactor K5 - CSA SAI K9;WAGO;18012;912;true
NG-CONT-AA9-SM;CGBT;M2DO0;NG-CONT-AA9-SM Encender/Apagar Contactor K6 - CSA SAI K10;WAGO;18013;913;true
NG-CONT-A15-SC;CGBT;M2DO3;NG-CONT-A15-SC Encender/Apagar Contactor K9 - CSA SAI VF-02-CA;WAGO;18016;916;false
NG-CONT-A16-SM;CGBT;M2DO4;NG-CONT-A16-SM Encender/Apagar Contactor K10 - CSA SAI VF-02-CA;WAGO;18017;917;false
NG-CONT-A1-SM;CT_ITS_BC;M2DO0;NG-CONT-A1-SM Encender/Apagar Contactor K1 - A1 - CS SAI A1;WAGO;18018;918;false
NG-CONT-A2-SC;CT_ITS_BC;M2DO1;NG-CONT-A2-SC Encender/Apagar Contactor K2 - A2 - CS SAI A2;WAGO;18019;919;false
NG-CUAD-PRES-GAL-CA;ARM_GAL;M1DO4;NG-CUAD-PRES-GAL-CA Encender/Apagar Señal Incendio Tubo Cadiz;WAGO;18020;920;false
NG-CUAD-PRES-GAL-MA;ARM_GAL;M1DO5;NG-CUAD-PRES-GAL-MA Encender/Apagar Señal Incendio Tubo Malaga;WAGO;18021;921;false
