item;element_subtype;alias;description;sessionuid;road;stretchs;pk;sentido;on_change_alarm;on_change_state;on_change_measure
1;1;DESP-JETF-1 SEV;DESP-JETF-1 SEV;DESP-JETF-1 SEV;Despeñaperros;DESPEÑAPERROS;;SEV;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
2;1;DESP-JETF-2 SEV;DESP-JETF-2 SEV;DESP-JETF-2 SEV;Despeñaperros;DESPEÑAPERROS;;SEV;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
3;1;DESP-JETF-3 SEV;DESP-JETF-3 SEV;DESP-JETF-3 SEV;Despeñaperros;DESPEÑAPERROS;;SEV;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
4;1;DESP-JETF-4 SEV;DESP-JETF-4 SEV;DESP-JETF-4 SEV;Despeñaperros;DESPEÑAPERROS;;SEV;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
5;1;DESP-JETF-5 SEV;DESP-JETF-5 SEV;DESP-JETF-5 SEV;Despeñaperros;DESPEÑAPERROS;;SEV;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
6;1;DESP-JETF-6 SEV;DESP-JETF-6 SEV;DESP-JETF-6 SEV;Despeñaperros;DESPEÑAPERROS;;SEV;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
7;1;DESP-JETF-7 SEV;DESP-JETF-7 SEV;DESP-JETF-7 SEV;Despeñaperros;DESPEÑAPERROS;;SEV;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
8;1;DESP-JETF-8 SEV;DESP-JETF-8 SEV;DESP-JETF-8 SEV;Despeñaperros;DESPEÑAPERROS;;SEV;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
9;1;DESP-JETF-9 SEV;DESP-JETF-9 SEV;DESP-JETF-9 SEV;Despeñaperros;DESPEÑAPERROS;;SEV;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
10;1;DESP-JETF-10 SEV;DESP-JETF-10 SEV;DESP-JETF-10 SEV;Despeñaperros;DESPEÑAPERROS;;SEV;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
11;1;DESP-JETF-11 SEV;DESP-JETF-11 SEV;DESP-JETF-11 SEV;Despeñaperros;DESPEÑAPERROS;;SEV;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
12;1;DESP-JETF-12 SEV;DESP-JETF-12 SEV;DESP-JETF-12 SEV;Despeñaperros;DESPEÑAPERROS;;SEV;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
13;1;DESP-JETF-13 SEV;DESP-JETF-13 SEV;DESP-JETF-13 SEV;Despeñaperros;DESPEÑAPERROS;;SEV;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
14;1;DESP-JETF-14 SEV;DESP-JETF-14 SEV;DESP-JETF-14 SEV;Despeñaperros;DESPEÑAPERROS;;SEV;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
15;1;DESP-JETF-15 SEV;DESP-JETF-15 SEV;DESP-JETF-15 SEV;Despeñaperros;DESPEÑAPERROS;;SEV;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
16;1;DESP-JETF-16 SEV;DESP-JETF-16 SEV;DESP-JETF-16 SEV;Despeñaperros;DESPEÑAPERROS;;SEV;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
17;1;DESP-JETF-17 SEV;DESP-JETF-17 SEV;DESP-JETF-17 SEV;Despeñaperros;DESPEÑAPERROS;;SEV;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
18;1;DESP-JETF-18 SEV;DESP-JETF-18 SEV;DESP-JETF-18 SEV;Despeñaperros;DESPEÑAPERROS;;SEV;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
19;1;DESP-JETF-19 SEV;DESP-JETF-19 SEV;DESP-JETF-19 SEV;Despeñaperros;DESPEÑAPERROS;;SEV;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
20;1;DESP-JETF-20 SEV;DESP-JETF-20 SEV;DESP-JETF-20 SEV;Despeñaperros;DESPEÑAPERROS;;SEV;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
21;1;DESP-JETF-21 SEV;DESP-JETF-21 SEV;DESP-JETF-21 SEV;Despeñaperros;DESPEÑAPERROS;;SEV;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
22;1;DESP-JETF-22 SEV;DESP-JETF-22 SEV;DESP-JETF-22 SEV;Despeñaperros;DESPEÑAPERROS;;SEV;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
23;1;DESP-JETF-1 MAD;DESP-JETF-1 MAD;DESP-JETF-1 MAD;Despeñaperros;DESPEÑAPERROS;;MAD;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
24;1;DESP-JETF-2 MAD;DESP-JETF-2 MAD;DESP-JETF-2 MAD;Despeñaperros;DESPEÑAPERROS;;MAD;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
25;1;DESP-JETF-3 MAD;DESP-JETF-3 MAD;DESP-JETF-3 MAD;Despeñaperros;DESPEÑAPERROS;;MAD;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
26;1;DESP-JETF-4 MAD;DESP-JETF-4 MAD;DESP-JETF-4 MAD;Despeñaperros;DESPEÑAPERROS;;MAD;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
27;1;DESP-JETF-5 MAD;DESP-JETF-5 MAD;DESP-JETF-5 MAD;Despeñaperros;DESPEÑAPERROS;;MAD;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
28;1;DESP-JETF-6 MAD;DESP-JETF-6 MAD;DESP-JETF-6 MAD;Despeñaperros;DESPEÑAPERROS;;MAD;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
29;1;DESP-JETF-7 MAD;DESP-JETF-7 MAD;DESP-JETF-7 MAD;Despeñaperros;DESPEÑAPERROS;;MAD;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
