item;element_subtype;alias;description;sessionuid;road;stretchs;pk;sentido;param1_brand;param2_model;param6_flip;on_change_alarm;on_change_state;on_change_measure
1;4;VEN-2-01-DP-1;VEN-2-01-DP-1;VEN-2-01-DP-1;Autovía A-4;Despeñaperros;248+450;Madrid;Zitrón;JZR 16-55/4;false;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
2;4;VEN-2-02-DP-1;VEN-2-02-DP-1;VEN-2-02-DP-1;Autovía A-4;Despeñaperros;248+450;Madrid;Zitrón;JZR 16-55/4;false;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
3;4;VEN-2-03-DP-1;VEN-2-03-DP-1;VEN-2-03-DP-1;Autovía A-4;Despeñaperros;248+300;Madrid;Zitrón;JZR 16-55/4;false;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
4;4;VEN-2-04-DP-1;VEN-2-04-DP-1;VEN-2-04-DP-1;Autovía A-4;Despeñaperros;248+150;Madrid;Zitrón;JZR 16-55/4;false;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
5;4;VEN-2-05-DP-1;VEN-2-05-DP-1;VEN-2-05-DP-1;Autovía A-4;Despeñaperros;247+950;Madrid;Zitrón;JZR 16-55/4;false;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
6;4;VEN-2-06-DP-2;VEN-2-06-DP-2;VEN-2-06-DP-2;Autovía A-4;Despeñaperros;247+250;Madrid;Zitrón;JZR 16-55/4;false;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
7;4;VEN-2-07-DP-2;VEN-2-07-DP-2;VEN-2-07-DP-2;Autovía A-4;Despeñaperros;247+100;Madrid;Zitrón;JZR 16-55/4;false;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
8;4;VEN-2-08-DP-2;VEN-2-08-DP-2;VEN-2-08-DP-2;Autovía A-4;Despeñaperros;246+650;Madrid;Zitrón;JZR 16-55/4;false;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
9;4;VEN-2-09-DP-2;VEN-2-09-DP-2;VEN-2-09-DP-2;Autovía A-4;Despeñaperros;246+450;Madrid;Zitrón;JZR 16-55/4;false;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
10;4;VEN-2-10-DP-2;VEN-2-10-DP-2;VEN-2-10-DP-2;Autovía A-4;Despeñaperros;246+450;Madrid;Zitrón;JZR 16-55/4;false;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
