location_id;alias
1; pk 397,38 / 29,72
2; pk 404,90 / 0,14
3; pk 18,43
4; pk 4,40 / 87,91
5; pk 0,61 / 112,82
6; pk 139,6
7; pk 134,5
8; pk 127,54
9; pk 5,74 / 0,00
10; pk 18,24 /3,69
11; pk 0,29 / 83,19
12; pk 0,42 / 1,42
13; pk 54,75
14; pk 95,69 / 2,06
15; pk 5,63 / 0,05
16; pk 0,03 / 13,84
17; pk 31,11
18; pk 48,58
19; pk 13,44
20; pk 
21; pk 
22; pk 
23; pk 
24; pk 
25; pk 
26; pk 
27; pk 
28; pk 
29; pk 
30; pk 
31; pk 
32; pk 127+670
33; pk 91+358
34; pk 32+560
35; pk 401+561
36; pk 25+900
37; pk 60+230
