location_id;alias
1; pk 2+295
2; pk 2+520
3; pk 2+595
4; pk 62+400
5; pk 62+395
6; pk 127+670
7; pk 91+358
8; pk 32+560
9; pk 401+560
10; pk 25+900
11; pk 60+230
12; pk 25+900
13; pk 25+900
14; pk 25+900
15; pk 25+900
16; pk 32+560
17; pk 32+560
18; pk 32+560
19; pk 32+560
20; pk 41+789
21; pk 41+789
22; pk 41+789
23; pk 41+789
24; pk 50+500
25; pk 50+500
26; pk 50+500
27; pk 50+500
28; pk 60+230
29; pk 60+230
30; pk 60+230
31; pk 60+230
32; pk 25+000
33; pk 25+000
34; pk 30+000
35; pk 30+000
36; pk 40+000
37; pk 40+000
38; pk 50+000
39; pk 50+000
40; pk 61+000
41; pk 61+000
42; pk 
43; pk 
44; pk 
45; pk 25+900
46; pk 32+560
47; pk 41+789
48; pk 50+500
49; pk 60+230
50; pk 91+358
51; pk 127+670
52; pk 32+560
