item;element_subtype;alias;description;sessionuid;road;stretchs;pk;sentido;param1_brand;param2_model;param4_config_json
1;18;DESP-PMV-1-SEV;DESP-PMV-1-SEV;DESP-PMV-1-SEV;DGT;DESPEÑAPERROS;;SEV;-;DGT;[{"zone":1,"type":"graphic","vms_group_id":18},{"zone":2,"type":"text","maxCharsPerLine":12}]
2;18;DESP-PMV-1-MAD;DESP-PMV-1-MAD;DESP-PMV-1-MAD;DGT;DESPEÑAPERROS;;MAD;-;DGT;[{"zone":1,"type":"graphic","vms_group_id":18},{"zone":2,"type":"text","maxCharsPerLine":12}]
3;12;DESP-AF-1-SEV;DESP-AF-1-SEV;DESP-AF-1-SEV;DGT;DESPEÑAPERROS;;SEV;-;DGT;[{"zone":1,"type":"graphic","vms_group_id":12}]
4;11;DESP-CLV-1-SEV;DESP-CLV-1-SEV;DESP-CLV-1-SEV;DGT;DESPEÑAPERROS;;SEV;-;DGT;[{"zone":1,"type":"graphic","vms_group_id":11}]
5;12;DESP-AF-2-SEV;DESP-AF-2-SEV;DESP-AF-2-SEV;DGT;DESPEÑAPERROS;;SEV;-;DGT;[{"zone":1,"type":"graphic","vms_group_id":12}]
6;11;DESP-CLV-2-SEV;DESP-CLV-2-SEV;DESP-CLV-2-SEV;DGT;DESPEÑAPERROS;;SEV;-;DGT;[{"zone":1,"type":"graphic","vms_group_id":11}]
7;12;DESP-AF-3-SEV;DESP-AF-3-SEV;DESP-AF-3-SEV;DGT;DESPEÑAPERROS;;SEV;-;DGT;[{"zone":1,"type":"graphic","vms_group_id":12}]
8;11;DESP-CLV-3-SEV;DESP-CLV-3-SEV;DESP-CLV-3-SEV;DGT;DESPEÑAPERROS;;SEV;-;DGT;[{"zone":1,"type":"graphic","vms_group_id":11}]
9;12;DESP-AF-4-SEV;DESP-AF-4-SEV;DESP-AF-4-SEV;DGT;DESPEÑAPERROS;;SEV;-;DGT;[{"zone":1,"type":"graphic","vms_group_id":12}]
10;11;DESP-CLV-4-SEV;DESP-CLV-4-SEV;DESP-CLV-4-SEV;DGT;DESPEÑAPERROS;;SEV;-;DGT;[{"zone":1,"type":"graphic","vms_group_id":11}]
11;12;DESP-AF-5-SEV;DESP-AF-5-SEV;DESP-AF-5-SEV;DGT;DESPEÑAPERROS;;SEV;-;DGT;[{"zone":1,"type":"graphic","vms_group_id":12}]
12;11;DESP-CLV-5-SEV;DESP-CLV-5-SEV;DESP-CLV-5-SEV;DGT;DESPEÑAPERROS;;SEV;-;DGT;[{"zone":1,"type":"graphic","vms_group_id":11}]
13;12;DESP-AF-6-SEV;DESP-AF-6-SEV;DESP-AF-6-SEV;DGT;DESPEÑAPERROS;;SEV;-;DGT;[{"zone":1,"type":"graphic","vms_group_id":12}]
14;11;DESP-CLV-6-SEV;DESP-CLV-6-SEV;DESP-CLV-6-SEV;DGT;DESPEÑAPERROS;;SEV;-;DGT;[{"zone":1,"type":"graphic","vms_group_id":11}]
15;12;DESP-AF-7-SEV;DESP-AF-7-SEV;DESP-AF-7-SEV;DGT;DESPEÑAPERROS;;SEV;-;DGT;[{"zone":1,"type":"graphic","vms_group_id":12}]
16;11;DESP-CLV-7-SEV;DESP-CLV-7-SEV;DESP-CLV-7-SEV;DGT;DESPEÑAPERROS;;SEV;-;DGT;[{"zone":1,"type":"graphic","vms_group_id":11}]
17;12;DESP-AF-8-SEV;DESP-AF-8-SEV;DESP-AF-8-SEV;DGT;DESPEÑAPERROS;;SEV;-;DGT;[{"zone":1,"type":"graphic","vms_group_id":12}]
18;11;DESP-CLV-8-SEV;DESP-CLV-8-SEV;DESP-CLV-8-SEV;DGT;DESPEÑAPERROS;;SEV;-;DGT;[{"zone":1,"type":"graphic","vms_group_id":11}]
19;12;DESP-AF-9-SEV;DESP-AF-9-SEV;DESP-AF-9-SEV;DGT;DESPEÑAPERROS;;SEV;-;DGT;[{"zone":1,"type":"graphic","vms_group_id":12}]
20;11;DESP-CLV-9-SEV;DESP-CLV-9-SEV;DESP-CLV-9-SEV;DGT;DESPEÑAPERROS;;SEV;-;DGT;[{"zone":1,"type":"graphic","vms_group_id":11}]
21;12;DESP-AF-10-SEV;DESP-AF-10-SEV;DESP-AF-10-SEV;DGT;DESPEÑAPERROS;;SEV;-;DGT;[{"zone":1,"type":"graphic","vms_group_id":12}]
22;11;DESP-CLV-10-SEV;DESP-CLV-10-SEV;DESP-CLV-10-SEV;DGT;DESPEÑAPERROS;;SEV;-;DGT;[{"zone":1,"type":"graphic","vms_group_id":11}]
23;12;DESP-AF-11-SEV;DESP-AF-11-SEV;DESP-AF-11-SEV;DGT;DESPEÑAPERROS;;SEV;-;DGT;[{"zone":1,"type":"graphic","vms_group_id":12}]
24;11;DESP-CLV-11-SEV;DESP-CLV-11-SEV;DESP-CLV-11-SEV;DGT;DESPEÑAPERROS;;SEV;-;DGT;[{"zone":1,"type":"graphic","vms_group_id":11}]
25;12;DESP-AF-12-SEV;DESP-AF-12-SEV;DESP-AF-12-SEV;DGT;DESPEÑAPERROS;;SEV;-;DGT;[{"zone":1,"type":"graphic","vms_group_id":12}]
26;11;DESP-CLV-12-SEV;DESP-CLV-12-SEV;DESP-CLV-12-SEV;DGT;DESPEÑAPERROS;;SEV;-;DGT;[{"zone":1,"type":"graphic","vms_group_id":11}]
27;12;DESP-AF-13-SEV;DESP-AF-13-SEV;DESP-AF-13-SEV;DGT;DESPEÑAPERROS;;SEV;-;DGT;[{"zone":1,"type":"graphic","vms_group_id":12}]
28;11;DESP-CLV-13-SEV;DESP-CLV-13-SEV;DESP-CLV-13-SEV;DGT;DESPEÑAPERROS;;SEV;-;DGT;[{"zone":1,"type":"graphic","vms_group_id":11}]
29;12;DESP-AF-14-SEV;DESP-AF-14-SEV;DESP-AF-14-SEV;DGT;DESPEÑAPERROS;;SEV;-;DGT;[{"zone":1,"type":"graphic","vms_group_id":12}]
30;11;DESP-CLV-14-SEV;DESP-CLV-14-SEV;DESP-CLV-14-SEV;DGT;DESPEÑAPERROS;;SEV;-;DGT;[{"zone":1,"type":"graphic","vms_group_id":11}]
31;12;DESP-AF-15-SEV;DESP-AF-15-SEV;DESP-AF-15-SEV;DGT;DESPEÑAPERROS;;SEV;-;DGT;[{"zone":1,"type":"graphic","vms_group_id":12}]
32;11;DESP-CLV-15-SEV;DESP-CLV-15-SEV;DESP-CLV-15-SEV;DGT;DESPEÑAPERROS;;SEV;-;DGT;[{"zone":1,"type":"graphic","vms_group_id":11}]
33;12;DESP-AF-16-MAD;DESP-AF-16-MAD;DESP-AF-16-MAD;DGT;DESPEÑAPERROS;;MAD;-;DGT;[{"zone":1,"type":"graphic","vms_group_id":12}]
34;11;DESP-CLV-16-MAD;DESP-CLV-16-MAD;DESP-CLV-16-MAD;DGT;DESPEÑAPERROS;;MAD;-;DGT;[{"zone":1,"type":"graphic","vms_group_id":11}]
35;12;DESP-AF-17-MAD;DESP-AF-17-MAD;DESP-AF-17-MAD;DGT;DESPEÑAPERROS;;MAD;-;DGT;[{"zone":1,"type":"graphic","vms_group_id":12}]
36;11;DESP-CLV-17-MAD;DESP-CLV-17-MAD;DESP-CLV-17-MAD;DGT;DESPEÑAPERROS;;MAD;-;DGT;[{"zone":1,"type":"graphic","vms_group_id":11}]
37;12;DESP-AF-18-MAD;DESP-AF-18-MAD;DESP-AF-18-MAD;DGT;DESPEÑAPERROS;;MAD;-;DGT;[{"zone":1,"type":"graphic","vms_group_id":12}]
38;11;DESP-CLV-18-MAD;DESP-CLV-18-MAD;DESP-CLV-18-MAD;DGT;DESPEÑAPERROS;;MAD;-;DGT;[{"zone":1,"type":"graphic","vms_group_id":11}]
39;12;DESP-AF-19-MAD;DESP-AF-19-MAD;DESP-AF-19-MAD;DGT;DESPEÑAPERROS;;MAD;-;DGT;[{"zone":1,"type":"graphic","vms_group_id":12}]
40;11;DESP-CLV-19-MAD;DESP-CLV-19-MAD;DESP-CLV-19-MAD;DGT;DESPEÑAPERROS;;MAD;-;DGT;[{"zone":1,"type":"graphic","vms_group_id":11}]
41;12;DESP-AF-20-MAD;DESP-AF-20-MAD;DESP-AF-20-MAD;DGT;DESPEÑAPERROS;;MAD;-;DGT;[{"zone":1,"type":"graphic","vms_group_id":12}]
42;11;DESP-CLV-20-MAD;DESP-CLV-20-MAD;DESP-CLV-20-MAD;DGT;DESPEÑAPERROS;;MAD;-;DGT;[{"zone":1,"type":"graphic","vms_group_id":11}]
43;12;DESP-AF-21-MAD;DESP-AF-21-MAD;DESP-AF-21-MAD;DGT;DESPEÑAPERROS;;MAD;-;DGT;[{"zone":1,"type":"graphic","vms_group_id":12}]
44;11;DESP-CLV-21-MAD;DESP-CLV-21-MAD;DESP-CLV-21-MAD;DGT;DESPEÑAPERROS;;MAD;-;DGT;[{"zone":1,"type":"graphic","vms_group_id":11}]
45;12;DESP-AF-22-MAD;DESP-AF-22-MAD;DESP-AF-22-MAD;DGT;DESPEÑAPERROS;;MAD;-;DGT;[{"zone":1,"type":"graphic","vms_group_id":12}]
46;11;DESP-CLV-22-MAD;DESP-CLV-22-MAD;DESP-CLV-22-MAD;DGT;DESPEÑAPERROS;;MAD;-;DGT;[{"zone":1,"type":"graphic","vms_group_id":11}]
47;12;DESP-AF-23-MAD;DESP-AF-23-MAD;DESP-AF-23-MAD;DGT;DESPEÑAPERROS;;MAD;-;DGT;[{"zone":1,"type":"graphic","vms_group_id":12}]
48;11;DESP-CLV-23-MAD;DESP-CLV-23-MAD;DESP-CLV-23-MAD;DGT;DESPEÑAPERROS;;MAD;-;DGT;[{"zone":1,"type":"graphic","vms_group_id":11}]
49;12;DESP-AF-24-MAD;DESP-AF-24-MAD;DESP-AF-24-MAD;DGT;DESPEÑAPERROS;;MAD;-;DGT;[{"zone":1,"type":"graphic","vms_group_id":12}]
50;11;DESP-CLV-24-MAD;DESP-CLV-24-MAD;DESP-CLV-24-MAD;DGT;DESPEÑAPERROS;;MAD;-;DGT;[{"zone":1,"type":"graphic","vms_group_id":11}]
51;12;DESP-AF-25-MAD;DESP-AF-25-MAD;DESP-AF-25-MAD;DGT;DESPEÑAPERROS;;MAD;-;DGT;[{"zone":1,"type":"graphic","vms_group_id":12}]
52;11;DESP-CLV-25-MAD;DESP-CLV-25-MAD;DESP-CLV-25-MAD;DGT;DESPEÑAPERROS;;MAD;-;DGT;[{"zone":1,"type":"graphic","vms_group_id":11}]
53;12;DESP-AF-26-MAD;DESP-AF-26-MAD;DESP-AF-26-MAD;DGT;DESPEÑAPERROS;;MAD;-;DGT;[{"zone":1,"type":"graphic","vms_group_id":12}]
54;11;DESP-CLV-26-MAD;DESP-CLV-26-MAD;DESP-CLV-26-MAD;DGT;DESPEÑAPERROS;;MAD;-;DGT;[{"zone":1,"type":"graphic","vms_group_id":11}]
55;12;DESP-AF-27-MAD;DESP-AF-27-MAD;DESP-AF-27-MAD;DGT;DESPEÑAPERROS;;MAD;-;DGT;[{"zone":1,"type":"graphic","vms_group_id":12}]
56;11;DESP-CLV-27-MAD;DESP-CLV-27-MAD;DESP-CLV-27-MAD;DGT;DESPEÑAPERROS;;MAD;-;DGT;[{"zone":1,"type":"graphic","vms_group_id":11}]
57;12;DESP-AF-28-MAD;DESP-AF-28-MAD;DESP-AF-28-MAD;DGT;DESPEÑAPERROS;;MAD;-;DGT;[{"zone":1,"type":"graphic","vms_group_id":12}]
58;11;DESP-CLV-28-MAD;DESP-CLV-28-MAD;DESP-CLV-28-MAD;DGT;DESPEÑAPERROS;;MAD;-;DGT;[{"zone":1,"type":"graphic","vms_group_id":11}]
59;12;DESP-AF-29-MAD;DESP-AF-29-MAD;DESP-AF-29-MAD;DGT;DESPEÑAPERROS;;MAD;-;DGT;[{"zone":1,"type":"graphic","vms_group_id":12}]
60;11;DESP-CLV-29-MAD;DESP-CLV-29-MAD;DESP-CLV-29-MAD;DGT;DESPEÑAPERROS;;MAD;-;DGT;[{"zone":1,"type":"graphic","vms_group_id":11}]
61;12;DESP-AF-30-MAD;DESP-AF-30-MAD;DESP-AF-30-MAD;DGT;DESPEÑAPERROS;;MAD;-;DGT;[{"zone":1,"type":"graphic","vms_group_id":12}]
62;11;DESP-CLV-30-MAD;DESP-CLV-30-MAD;DESP-CLV-30-MAD;DGT;DESPEÑAPERROS;;MAD;-;DGT;[{"zone":1,"type":"graphic","vms_group_id":11}]
