element_type;element_subtype;alias;svg_file;js_custom_type_render;keepRatio
1;;EM;02_camera.svg;;true
2;1;CAM_DOMO;02_camera_domo.svg;;true
2;2;CAM_FIX;02_camera.svg;;true
3;;Detector;02_camera.svg;;true
4;;Seccion;02_camera.svg;;true
5;;PA_system;02_camera.svg;;true
8;;BAR;02_camera.svg;;true
9;;VNT;02_camera.svg;;true
11;;SOS;02_camera.svg;;true
12;;LUX;02_camera.svg;;true
13;;SEM;02_camera.svg;;true
14;;LUM;02_camera.svg;;true
15;;FIRE;02_camera.svg;;true
16;;PA_ZONE;02_camera.svg;;true
18;;ANEM;02_camera.svg;;true
18;;ANEMFLIP;02_camera.svg;;true
19;;CO;02_camera.svg;;true
20;;NO;02_camera.svg;;true
21;;OPAC;02_camera.svg;;true
22;;VALV;02_camera.svg;;true
26;;SWITCH;02_camera.svg;;true
27;;PLC;02_camera.svg;;true
28;;NAS;02_camera.svg;;true
29;;FIBRO_CT;02_camera.svg;;true
30;;RADIO;02_camera.svg;;true
31;;FOTOCELULA;02_camera.svg;;true
32;;PRESUR;02_camera.svg;;true
33;;TRAFO;02_camera.svg;;true
48;;TOXIC_CONTROL;02_camera.svg;;true
51;;ETD;02_camera.svg;;true
52;;DAI;02_camera.svg;;true
53;;SEM;02_camera.svg;;true
55;;CT;02_camera.svg;;true
56;;UF;02_camera.svg;;true
57;;MAG_DIF;02_camera.svg;;true
58;;PULS;02_camera.svg;;true
59;;DET_HUM;02_camera.svg;;true
60;;SIRENA;02_camera.svg;;true
61;;FIRE_CENT;02_camera.svg;;true
65;;SAI;02_camera.svg;;true
66;;VANE;02_camera.svg;;true
70;;CVM;02_camera.svg;;true
71;;PMV;02_camera.svg;;true
74;;ERU;02_camera.svg;;true
75;;GE;02_camera.svg;;true
84;;LIGHT_CIRCUIT;02_camera.svg;;true
85;;DALI;02_camera.svg;;true
86;;PUMP;02_camera.svg;;true
87;;TANK;02_camera.svg;;true
88;;LEAK_WATER;02_camera.svg;;true
89;;GATE;02_camera.svg;;true
93;;TRANSFER_GROUP;02_camera.svg;;true
96;;CALL_SYSTEM;02_camera.svg;;true
