synoptic_alias;alias;parent_alias;id_element_type;id_element_subtype;module_action_id
SELECTOR_TREE_NODES_SINOPTICOS_TUNEL;SYNOPTIC_LAYERS_CONTROL_DE_ACCESSOS;;;;
SELECTOR_TREE_NODES_SINOPTICOS_TUNEL;SYNOPTIC_LAYERS_DETECCION_INCENDIOS;;;;
SELECTOR_TREE_NODES_SINOPTICOS_TUNEL;SYNOPTIC_LAYERS_EM;;1;;
SELECTOR_TREE_NODES_SINOPTICOS_TUNEL;SYNOPTIC_LAYERS_ILUMINACION;;;;
SELECTOR_TREE_NODES_SINOPTICOS_TUNEL;SYNOPTIC_LAYERS_LOCALES_TECNICOS;;55;;
SELECTOR_TREE_NODES_SINOPTICOS_TUNEL;SYNOPTIC_LAYERS_POSTES_SOS;;11;;
SELECTOR_TREE_NODES_SINOPTICOS_TUNEL;SYNOPTIC_LAYERS_TRAFICO;;;;
SELECTOR_TREE_NODES_SINOPTICOS_TUNEL;SYNOPTIC_LAYERS_VENTILACION;;;;
SELECTOR_TREE_NODES_SINOPTICOS_TUNEL;SYNOPTIC_LAYERS_BARRERAS;SYNOPTIC_LAYERS_CONTROL_DE_ACCESSOS;8;;
SELECTOR_TREE_NODES_SINOPTICOS_TUNEL;SYNOPTIC_LAYERS_CAMARAS;SYNOPTIC_LAYERS_CONTROL_DE_ACCESSOS;2;;
SELECTOR_TREE_NODES_SINOPTICOS_TUNEL;SYNOPTIC_LAYERS_PANELES;SYNOPTIC_LAYERS_CONTROL_DE_ACCESSOS;71;;
SELECTOR_TREE_NODES_SINOPTICOS_TUNEL;SYNOPTIC_LAYERS_SEMAFOROS_2GRUPOS;SYNOPTIC_LAYERS_CONTROL_DE_ACCESSOS;53;;
SELECTOR_TREE_NODES_SINOPTICOS_TUNEL;SYNOPTIC_LAYERS_SEMAFOROS_3GRUPOS;SYNOPTIC_LAYERS_CONTROL_DE_ACCESSOS;13;;
SELECTOR_TREE_NODES_SINOPTICOS_TUNEL;SYNOPTIC_LAYERS_PRESURIZACION;SYNOPTIC_LAYERS_DETECCION_INCENDIOS;32;;
SELECTOR_TREE_NODES_SINOPTICOS_TUNEL;SYNOPTIC_LAYERS_PUERTAS_EMERGENCIA;SYNOPTIC_LAYERS_DETECCION_INCENDIOS;89;;
SELECTOR_TREE_NODES_SINOPTICOS_TUNEL;SYNOPTIC_LAYERS_ZONAS_INCENDIO;SYNOPTIC_LAYERS_DETECCION_INCENDIOS;16;;
SELECTOR_TREE_NODES_SINOPTICOS_TUNEL;SYNOPTIC_LAYERS_ZONAS_FOTOCELULAS;SYNOPTIC_LAYERS_ILUMINACION;31;;
SELECTOR_TREE_NODES_SINOPTICOS_TUNEL;SYNOPTIC_LAYERS_ZONAS_LUMINANCIMETROS;SYNOPTIC_LAYERS_ILUMINACION;12;;
SELECTOR_TREE_NODES_SINOPTICOS_TUNEL;SYNOPTIC_LAYERS_ZONAS_LUXOMETROS;SYNOPTIC_LAYERS_ILUMINACION;14;;
SELECTOR_TREE_NODES_SINOPTICOS_TUNEL;SYNOPTIC_LAYERS_ZONAS_ETDS;SYNOPTIC_LAYERS_TRAFICO;51;;
SELECTOR_TREE_NODES_SINOPTICOS_TUNEL;SYNOPTIC_LAYERS_ZONAS_SECCIONES;SYNOPTIC_LAYERS_TRAFICO;4;;
SELECTOR_TREE_NODES_SINOPTICOS_TUNEL;SYNOPTIC_LAYERS_ZONAS_ANEMOMETROS;SYNOPTIC_LAYERS_VENTILACION;18;;
SELECTOR_TREE_NODES_SINOPTICOS_TUNEL;SYNOPTIC_LAYERS_ZONAS_DETECTORES_CO;SYNOPTIC_LAYERS_VENTILACION;19;;
SELECTOR_TREE_NODES_SINOPTICOS_TUNEL;SYNOPTIC_LAYERS_ZONAS_DETECTORES_NO;SYNOPTIC_LAYERS_VENTILACION;20;;
SELECTOR_TREE_NODES_SINOPTICOS_TUNEL;SYNOPTIC_LAYERS_ZONAS_DETECTORES_OPAC;SYNOPTIC_LAYERS_VENTILACION;21;;
SELECTOR_TREE_NODES_SINOPTICOS_TUNEL;SYNOPTIC_LAYERS_ZONAS_VELETAS;SYNOPTIC_LAYERS_VENTILACION;66;;
SELECTOR_TREE_NODES_SINOPTICOS_TUNEL;SYNOPTIC_LAYERS_ZONAS_VENTILADORES;SYNOPTIC_LAYERS_VENTILACION;9;;
