alias;parent_alias;module_id;layer
SELECTOR_TREE_NODES_SINOPTICOS;;;
SELECTOR_TREE_NODES_SINOPTICOS_CT;SELECTOR_TREE_NODES_SINOPTICOS;;
SELECTOR_TREE_NODES_SINOPTICOS_CT_PLANO;SELECTOR_TREE_NODES_SINOPTICOS_CT;901;Ausol_LQ_CT_Plano.svg
SELECTOR_TREE_NODES_SINOPTICOS_TUNEL;SELECTOR_TREE_NODES_SINOPTICOS;;
SELECTOR_TREE_NODES_SINOPTICOS_TUNEL_GENERAL;SELECTOR_TREE_NODES_SINOPTICOS_TUNEL;902;Ausol_LQ_General.svg
SELECTOR_TREE_NODES_SINOPTICOS_TUNEL_ILUMINACION;SELECTOR_TREE_NODES_SINOPTICOS_TUNEL;903;Ausol_LQ_Ilumination.svg
SELECTOR_TREE_NODES_SINOPTICOS_TUNEL_ENERGIA;SELECTOR_TREE_NODES_SINOPTICOS_TUNEL;904;Ausol_LQ_Energia.svg
SELECTOR_TREE_NODES_SINOPTICOS_TUNEL_VENTILACION;SELECTOR_TREE_NODES_SINOPTICOS_TUNEL;905;Ausol_LQ_Ventilation.svg
SELECTOR_TREE_NODES_SINOPTICOS_TUNEL_COMUNICACIONES;SELECTOR_TREE_NODES_SINOPTICOS_TUNEL;906;Ausol_LQ_Tunel_Comm_Users.svg
SELECTOR_TREE_NODES_SINOPTICOS_TUNEL_PCI;SELECTOR_TREE_NODES_SINOPTICOS_TUNEL;907;Ausol_LQ_PCI.svg
SELECTOR_TREE_NODES_SINOPTICOS_UF;SELECTOR_TREE_NODES_SINOPTICOS;;
SELECTOR_TREE_NODES_SINOPTICOS_UF_CSG;SELECTOR_TREE_NODES_SINOPTICOS_UF;908;Ausol_LQ_UF_CSG.svg
SELECTOR_TREE_NODES_SINOPTICOS_UF_CGBT;SELECTOR_TREE_NODES_SINOPTICOS_UF;909;Ausol_LQ_UF_CGBT.svg
SELECTOR_TREE_NODES_SINOPTICOS_UF_CSA;SELECTOR_TREE_NODES_SINOPTICOS_UF;910;Ausol_LQ_UF_CSA.svg
SELECTOR_TREE_NODES_SINOPTICOS_UF_CSB;SELECTOR_TREE_NODES_SINOPTICOS_UF;911;Ausol_LQ_UF_CSB.svg
SELECTOR_TREE_NODES_SINOPTICOS_UF_CSV_CA;SELECTOR_TREE_NODES_SINOPTICOS_UF;912;Ausol_LQ_UF_CSV_CA.svg
SELECTOR_TREE_NODES_SINOPTICOS_UF_CSV_MA;SELECTOR_TREE_NODES_SINOPTICOS_UF;913;Ausol_LQ_UF_CSV_MA.svg
