alias;parent_alias;module_id;layer
SELECTOR_TREE_NODES_SINOPTICOS;;;
SELECTOR_TREE_NODES_SINOPTICOS_CT;SELECTOR_TREE_NODES_SINOPTICOS;;
SELECTOR_TREE_NODES_SINOPTICOS_CT_PLANO;SELECTOR_TREE_NODES_SINOPTICOS_CT;901;TUN_CT_Plano.svg
SELECTOR_TREE_NODES_SINOPTICOS_TUNEL;SELECTOR_TREE_NODES_SINOPTICOS;;
SELECTOR_TREE_NODES_SINOPTICOS_TUNEL_GENERAL;SELECTOR_TREE_NODES_SINOPTICOS_TUNEL;902;TUN_General.svg
SELECTOR_TREE_NODES_SINOPTICOS_TUNEL_ILUMINACION;SELECTOR_TREE_NODES_SINOPTICOS_TUNEL;903;TUN_Iluminacion.svg
SELECTOR_TREE_NODES_SINOPTICOS_TUNEL_ENERGIA;SELECTOR_TREE_NODES_SINOPTICOS_TUNEL;904;TUN_Energia.svg
SELECTOR_TREE_NODES_SINOPTICOS_TUNEL_VENTILACION;SELECTOR_TREE_NODES_SINOPTICOS_TUNEL;905;TUN_Ventilacion.svg
SELECTOR_TREE_NODES_SINOPTICOS_TUNEL_COMUNICACIONES;SELECTOR_TREE_NODES_SINOPTICOS_TUNEL;906;TUN_Comunicaciones.svg
SELECTOR_TREE_NODES_SINOPTICOS_TUNEL_PCI;SELECTOR_TREE_NODES_SINOPTICOS_TUNEL;907;TUN_PCI.svg
SELECTOR_TREE_NODES_SINOPTICOS_UF;SELECTOR_TREE_NODES_SINOPTICOS;;
SELECTOR_TREE_NODES_SINOPTICOS_UF_CSG;SELECTOR_TREE_NODES_SINOPTICOS_UF;908;TUN_UF_CSG.svg
SELECTOR_TREE_NODES_SINOPTICOS_UF_CGBT;SELECTOR_TREE_NODES_SINOPTICOS_UF;909;TUN_UF_CGBT.svg
SELECTOR_TREE_NODES_SINOPTICOS_UF_CSA;SELECTOR_TREE_NODES_SINOPTICOS_UF;910;TUN_UF_CSA.svg
SELECTOR_TREE_NODES_SINOPTICOS_UF_CSB;SELECTOR_TREE_NODES_SINOPTICOS_UF;911;TUN_UF_CSB.svg
SELECTOR_TREE_NODES_SINOPTICOS_UF_CSV_CA;SELECTOR_TREE_NODES_SINOPTICOS_UF;912;TUN_UF_CSV_CA.svg
SELECTOR_TREE_NODES_SINOPTICOS_UF_CSV_MA;SELECTOR_TREE_NODES_SINOPTICOS_UF;913;TUN_UF_CSV_MA.svg
SELECTOR_TREE_NODES_SINOPTICOS_HOSPITAL;;;
SELECTOR_TREE_NODES_SINOPTICOS_HOSPITAL_L1;SELECTOR_TREE_NODES_SINOPTICOS_HOSPITAL;801;hospital_p1.svg
SELECTOR_TREE_NODES_SINOPTICOS_HOSPITAL_L2;SELECTOR_TREE_NODES_SINOPTICOS_HOSPITAL;802;hospital_p2.svg
SELECTOR_TREE_NODES_SINOPTICOS_HOSPITAL_L3;SELECTOR_TREE_NODES_SINOPTICOS_HOSPITAL;803;hospital_p3.svg
SELECTOR_TREE_NODES_SINOPTICOS_CENTRAL_NUCLEAR;;701;central_nuclear.svg
