location_id;alias
1; pk 0+100
2; pk 0+100
3; pk 0+100
4; pk 0+100
5; pk 0+100
6; pk 0+100
7; pk 0+100
8; pk 0+100
9; pk 0+100
10; pk 0+100
11; pk 0+100
12; pk 0+100
13; pk 0+100
14; pk 0+100
15; pk 0+100
16; pk 0+100
17; pk 0+100
18; pk 0+100
19; pk 0+100
20; pk 0+100
21; pk 0+100
22; pk 0+100
23; pk 0+100
24; pk 0+100
25; pk 0+100
26; pk 0+100
27; pk 0+100
28; pk 0+100
29; pk 0+100
30; pk 0+100
31; pk 0+100
32; pk 0+100
33; pk 0+100
34; pk 0+100
35; pk 0+100
36; pk 0+100
37; pk 0+100
38; pk 0+100
39; pk 0+100
40; pk 0+100
41; pk 0+100
42; pk 0+100
43; pk 0+100
44; pk 0+100
45; pk 0+100
46; pk 0+100
47; pk 0+100
48; pk 0+100
49; pk 0+100
50; pk 0+100
51; pk 0+100
52; pk 0+100
53; pk 0+100
54; pk 0+100
55; pk 0+100
56; pk 0+100
57; pk 0+100
58; pk 0+100
59; pk 0+100
60; pk 0+100
61; pk 0+100
62; pk 0+100
63; pk 0+100
64; pk 0+100
