device_name;url_publisher;source_name;host;port(i);offset_red_order(i);offset_amber_order(i);offset_green_order(i)
SMF-1-01-DP;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-02-DP;192.168.88.204;507;530;531;532
SMF-1-02-DP;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-03-DP;192.168.88.204;508;530;531;532
SMF-1-03-DP;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-05-DP;192.168.88.204;509;530;531;532
SMF-1-04-DP;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-08-DP;192.168.88.204;510;530;531;532
SMF-1-05-DP;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-09-DP;192.168.88.204;511;530;531;532
SMF-2-01-DP;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-12-DP;192.168.88.204;502;530;531;532
SMF-2-02-DP;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-13-DP;192.168.88.204;503;530;531;532
SMF-2-03-DP;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-15-DP;192.168.88.204;504;530;531;532
SMF-2-04-DP;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-19-DP;192.168.88.204;505;530;531;532
SMF-2-05-DP;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-20-DP;192.168.88.204;506;530;531;532
