device_name;url_publisher;source_name;host;port(i);offset_cross_state(i);offset_arrow_state(i);offset_cross_order(i);offset_arrow_order(i)
AF-2-01-DP-D;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-12-DP;192.168.88.204;502;0;1;512;513
AF-2-01-DP-C;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-12-DP;192.168.88.204;502;2;3;514;515
AF-2-01-DP-I;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-12-DP;192.168.88.204;502;4;5;516;517
AF-2-02-DP-D;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-13-DP;192.168.88.204;503;0;1;512;513
AF-2-02-DP-C;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-13-DP;192.168.88.204;503;2;3;514;515
AF-2-02-DP-I;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-13-DP;192.168.88.204;503;4;5;516;517
AF-2-03-DP-D;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-15-DP;192.168.88.204;504;0;1;512;513
AF-2-03-DP-C;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-15-DP;192.168.88.204;504;2;3;514;515
AF-2-03-DP-I;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-15-DP;192.168.88.204;504;4;5;516;517
AF-2-04-DP-D;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-19-DP;192.168.88.204;505;0;1;512;513
AF-2-04-DP-C;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-19-DP;192.168.88.204;505;2;3;514;515
AF-2-04-DP-I;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-19-DP;192.168.88.204;505;4;5;516;517
AF-2-05-DP-D;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-20-DP;192.168.88.204;506;0;1;512;513
AF-2-05-DP-C;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-20-DP;192.168.88.204;506;2;3;514;515
AF-2-05-DP-I;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-20-DP;192.168.88.204;506;4;5;516;517
AF-1-01-DP-D;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-02-DP;192.168.88.204;507;0;1;512;513
AF-1-01-DP-C;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-02-DP;192.168.88.204;507;2;3;514;515
AF-1-01-DP-I;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-02-DP;192.168.88.204;507;4;5;516;517
AF-1-02-DP-D;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-03-DP;192.168.88.204;508;0;1;512;513
AF-1-02-DP-C;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-03-DP;192.168.88.204;508;2;3;514;515
AF-1-02-DP-I;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-03-DP;192.168.88.204;508;4;5;516;517
AF-1-03-DP-D;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-05-DP;192.168.88.204;509;0;1;512;513
AF-1-03-DP-C;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-05-DP;192.168.88.204;509;2;3;514;515
AF-1-03-DP-I;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-05-DP;192.168.88.204;509;4;5;516;517
AF-1-04-DP-D;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-08-DP;192.168.88.204;510;0;1;512;513
AF-1-04-DP-C;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-08-DP;192.168.88.204;510;2;3;514;515
AF-1-04-DP-I;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-08-DP;192.168.88.204;510;4;5;516;517
AF-1-05-DP-D;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-09-DP;192.168.88.204;511;0;1;512;513
AF-1-05-DP-C;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-09-DP;192.168.88.204;511;2;3;514;515
AF-1-05-DP-I;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-09-DP;192.168.88.204;511;4;5;516;517
