device_name;url_publisher;source_name;host;port(i);offset_cross_state(i);offset_arrow_state(i);offset_cross_order(i);offset_arrow_order(i)
AF-2-01-DP-D;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;AF;192.168.88.200;5000;0;1;512;513
AF-2-01-DP-C;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;AF;192.168.88.200;5000;2;3;514;515
AF-2-01-DP-I;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;AF;192.168.88.200;5000;4;5;516;517
AF-2-02-DP-D;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;AF;192.168.88.200;5000;6;7;518;519
AF-2-02-DP-C;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;AF;192.168.88.200;5000;8;9;520;521
AF-2-02-DP-I;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;AF;192.168.88.200;5000;10;11;522;523
AF-2-03-DP-D;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;AF;192.168.88.200;5000;12;13;524;525
AF-2-03-DP-C;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;AF;192.168.88.200;5000;14;15;526;527
AF-2-03-DP-I;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;AF;192.168.88.200;5000;16;17;528;529
AF-2-04-DP-D;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;AF;192.168.88.200;5000;18;19;530;531
AF-2-04-DP-C;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;AF;192.168.88.200;5000;20;21;532;533
AF-2-04-DP-I;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;AF;192.168.88.200;5000;22;23;534;535
AF-2-05-DP-D;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;AF;192.168.88.200;5000;24;25;536;537
AF-2-05-DP-C;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;AF;192.168.88.200;5000;26;27;538;539
AF-2-05-DP-I;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;AF;192.168.88.200;5000;28;29;540;541
AF-1-01-DP-D;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;AF;192.168.88.200;5000;30;31;542;543
AF-1-01-DP-C;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;AF;192.168.88.200;5000;32;33;544;545
AF-1-01-DP-I;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;AF;192.168.88.200;5000;34;35;546;547
AF-1-02-DP-D;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;AF;192.168.88.200;5000;36;37;548;549
AF-1-02-DP-C;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;AF;192.168.88.200;5000;38;39;550;551
AF-1-02-DP-I;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;AF;192.168.88.200;5000;40;41;552;553
AF-1-03-DP-D;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;AF;192.168.88.200;5000;42;43;554;555
AF-1-03-DP-C;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;AF;192.168.88.200;5000;44;45;556;557
AF-1-03-DP-I;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;AF;192.168.88.200;5000;46;47;558;559
AF-1-04-DP-D;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;AF;192.168.88.200;5000;48;49;560;561
AF-1-04-DP-C;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;AF;192.168.88.200;5000;50;51;562;563
AF-1-04-DP-I;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;AF;192.168.88.200;5000;52;53;564;565
AF-1-05-DP-D;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;AF;192.168.88.200;5000;54;55;566;567
AF-1-05-DP-C;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;AF;192.168.88.200;5000;56;57;568;569
AF-1-05-DP-I;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;AF;192.168.88.200;5000;58;59;570;571
