device_name;url_publisher;source_name;host;port(i);offset_state(i)
CONT-NOC-ILU-NOR-2;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;M-11-DP;192.168.88.201;5030;570
CONT-CREP-ILU-NOR-2;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;M-11-DP;192.168.88.201;5030;571
CONT-EXT-ILU-NOR-2;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;M-11-DP;192.168.88.201;5030;572
CONT-REF-ILU-NOR-2;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;M-11-DP;192.168.88.201;5030;573
CONT-SOL-ILU-SUR-2;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;M-11-DP;192.168.88.201;5030;565
CONT-NUB-ILU-SUR-2;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;M-11-DP;192.168.88.201;5030;566
CONT-NOC-ILU-SUR-2;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;M-11-DP;192.168.88.201;5030;567
CONT-CREP-ILU-SUR-2;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;M-11-DP;192.168.88.201;5030;568
CONT-EXT-ILU-SUR-2;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;M-11-DP;192.168.88.201;5030;569
CONT-SOL-ILU-NOR-3;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;M-01-DP;192.168.88.201;5020;583
CONT-NUB-ILU-NOR-3;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;M-01-DP;192.168.88.201;5020;584
CONT-NOC-ILU-NOR-3;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;M-01-DP;192.168.88.201;5020;585
CONT-CREP-ILU-NOR-3;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;M-01-DP;192.168.88.201;5020;586
CONT-EXT-ILU-NOR-3;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;M-01-DP;192.168.88.201;5020;587
CONT-REF-ILU-SUR-3;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;M-01-DP;192.168.88.201;5020;579
CONT-NOC-ILU-SUR-3;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;M-01-DP;192.168.88.201;5020;580
CONT-CREP-ILU-SUR-3;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;M-01-DP;192.168.88.201;5020;581
CONT-EXT-ILU-SUR-3;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;M-01-DP;192.168.88.201;5020;582
CONT-SOL-ILU-SUR-4;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-05-CA;192.168.88.201;5330;514
CONT-NUB-ILU-SUR-4;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-05-CA;192.168.88.201;5330;515
CONT-NOC-ILU-SUR-4;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-05-CA;192.168.88.201;5330;516
CONT-CREP-ILU-SUR-4;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-05-CA;192.168.88.201;5330;517
CONT-EXT-ILU-SUR-4;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-05-CA;192.168.88.201;5330;518
CONT-SOL-ILU-NOR-4;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-05-CA;192.168.88.201;5330;519
CONT-NUB-ILU-NOR-4;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-05-CA;192.168.88.201;5330;520
CONT-NOC-ILU-NOR-4;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-05-CA;192.168.88.201;5330;521
CONT-CREP-ILU-NOR-4;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-05-CA;192.168.88.201;5330;522
CONT-EXT-ILU-NOR-4;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-05-CA;192.168.88.201;5330;523
CONT-SOL-ILU-NOR-1;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-05-CZ;192.168.88.201;5390;519
CONT-NUB-ILU-NOR-1;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-05-CZ;192.168.88.201;5390;520
CONT-NOC-ILU-NOR-1;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-05-CZ;192.168.88.201;5390;521
CONT-CREP-ILU-NOR-1;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-05-CZ;192.168.88.201;5390;522
CONT-EXT-ILU-NOR-1;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-05-CZ;192.168.88.201;5390;523
CONT-SOL-ILU-SUR-1;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-07-CZ;192.168.88.201;5400;519
CONT-NUB-ILU-SUR-1;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-07-CZ;192.168.88.201;5400;520
CONT-NOC-ILU-SUR-1;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-07-CZ;192.168.88.201;5400;521
CONT-CREP-ILU-SUR-1;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-07-CZ;192.168.88.201;5400;522
CONT-EXT-ILU-SUR-1;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-07-CZ;192.168.88.201;5400;523
