device_name;url_publisher
PSE-1-01-DP;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/
PSI-1-01-DP;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/
PSI-1-02-DP;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/
PSI-1-03-DP;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/
PSI-1-04-DP;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/
PSI-1-05-DP;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/
PSI-1-06-DP;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/
PSI-1-07-DP;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/
PSI-1-08-DP;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/
PSI-1-09-DP;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/
PSI-1-10-DP;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/
PSI-1-11-DP;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/
PSI-1-12-DP;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/
PSI-1-13-DP;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/
PSI-1-14-DP;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/
PSI-1-15-DP;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/
PSI-1-16-DP;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/
PSI-1-17-DP;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/
PSI-1-18-DP;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/
PSE-1-02-DP;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/
PSE-2-01-DP;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/
PSI-2-01-DP;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/
PSI-2-02-DP;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/
PSI-2-03-DP;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/
PSI-2-04-DP;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/
PSI-2-05-DP;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/
PSI-2-06-DP;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/
PSI-2-07-DP;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/
PSI-2-08-DP;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/
PSI-2-09-DP;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/
PSI-2-10-DP;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/
PSI-2-11-DP;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/
PSI-2-12-DP;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/
PSI-2-13-DP;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/
PSI-2-14-DP;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/
PSI-2-15-DP;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/
PSI-2-16-DP;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/
PSI-2-17-DP;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/
PSI-2-18-DP;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/
PSE-2-02-DP;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/
PSI-GAL-1;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/
PSI-GAL-2;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/
PSI-GAL-3;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/
PSI-GAL-4;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/
PSI-1-01-CA;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/
PSI-2-01-CA;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/
PSE-1-01-CA;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/
PSE-1-02-CA;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/
PSE-2-01-CA;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/
PSE-2-02-CA;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/
