PLC_name;device_name;url_publisher;PLC_ip;port(i);offset_type(i);offset_grid_failure(i);offset_battery_failure(i);offset_charger_failure(i);offset_emergency_lamp_failure(i);offset_duration_failure(i);offset_system_failure(i);offset_comm_failure(i);offset_general_failure(i);offset_rest_mode(i);offset_normal_mode(i);offset_emergency_mode(i);offset_function_test(i);offset_duration_test(i);offset_dimming_level(i)
IDNG-MG-DP;LUMI-EMER-E2-38-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;27172;27173;27173;27173;27173;27173;27173;27174;27175;27176;27176;27176;27176;27176;27177
IDNG-MG-DP;LUMI-EMER-E2-63-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;27204;27205;27205;27205;27205;27205;27205;27206;27207;27208;27208;27208;27208;27208;27209
IDNG-MG-DP;LUMI-EMER-DB-7B-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;27236;27237;27237;27237;27237;27237;27237;27238;27239;27240;27240;27240;27240;27240;27241
IDNG-MG-DP;LUMI-EMER-05-0C-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;27268;27269;27269;27269;27269;27269;27269;27270;27271;27272;27272;27272;27272;27272;27273
IDNG-MG-DP;LUMI-EMER-E0-FE-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;27300;27301;27301;27301;27301;27301;27301;27302;27303;27304;27304;27304;27304;27304;27305
IDNG-MG-DP;LUMI-EMER-DB-79-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;27332;27333;27333;27333;27333;27333;27333;27334;27335;27336;27336;27336;27336;27336;27337
IDNG-MG-DP;LUMI-EMER-DB-7A-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;27364;27365;27365;27365;27365;27365;27365;27366;27367;27368;27368;27368;27368;27368;27369
IDNG-MG-DP;LUMI-EMER-DB-7E-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;27396;27397;27397;27397;27397;27397;27397;27398;27399;27400;27400;27400;27400;27400;27401
IDNG-MG-DP;LUMI-EMER-05-0E-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;27428;27429;27429;27429;27429;27429;27429;27430;27431;27432;27432;27432;27432;27432;27433
IDNG-MG-DP;LUMI-EMER-E0-F0-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;27460;27461;27461;27461;27461;27461;27461;27462;27463;27464;27464;27464;27464;27464;27465
IDNG-MG-DP;LUMI-EMER-DB-7D-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;27492;27493;27493;27493;27493;27493;27493;27494;27495;27496;27496;27496;27496;27496;27497
IDNG-MG-DP;LUMI-EMER-DB-6D-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;27524;27525;27525;27525;27525;27525;27525;27526;27527;27528;27528;27528;27528;27528;27529
IDNG-MG-DP;LUMI-EMER-DB-6F-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;27556;27557;27557;27557;27557;27557;27557;27558;27559;27560;27560;27560;27560;27560;27561
IDNG-MG-DP;LUMI-EMER-05-0F-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;27588;27589;27589;27589;27589;27589;27589;27590;27591;27592;27592;27592;27592;27592;27593
IDNG-MG-DP;LUMI-EMER-E0-FB-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;27620;27621;27621;27621;27621;27621;27621;27622;27623;27624;27624;27624;27624;27624;27625
IDNG-MG-DP;LUMI-EMER-DB-6E-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;27652;27653;27653;27653;27653;27653;27653;27654;27655;27656;27656;27656;27656;27656;27657
IDNG-MG-DP;LUMI-EMER-DB-7F-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;27684;27685;27685;27685;27685;27685;27685;27686;27687;27688;27688;27688;27688;27688;27689
IDNG-MG-DP;LUMI-EMER-DB-80-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;27716;27717;27717;27717;27717;27717;27717;27718;27719;27720;27720;27720;27720;27720;27721
IDNG-MG-DP;LUMI-EMER-05-28-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;27748;27749;27749;27749;27749;27749;27749;27750;27751;27752;27752;27752;27752;27752;27753
IDNG-MG-DP;LUMI-EMER-DB-81-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;27780;27781;27781;27781;27781;27781;27781;27782;27783;27784;27784;27784;27784;27784;27785
IDNG-MG-DP;LUMI-EMER-DB-83-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;27812;27813;27813;27813;27813;27813;27813;27814;27815;27816;27816;27816;27816;27816;27817
IDNG-MG-DP;LUMI-EMER-DB-84-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;27844;27845;27845;27845;27845;27845;27845;27846;27847;27848;27848;27848;27848;27848;27849
IDNG-MG-DP;LUMI-EMER-DB-82-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;27876;27877;27877;27877;27877;27877;27877;27878;27879;27880;27880;27880;27880;27880;27881
IDNG-MG-DP;LUMI-EMER-05-23-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;27908;27909;27909;27909;27909;27909;27909;27910;27911;27912;27912;27912;27912;27912;27913
IDNG-MG-DP;LUMI-EMER-DB-86-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;27940;27941;27941;27941;27941;27941;27941;27942;27943;27944;27944;27944;27944;27944;27945
IDNG-MG-DP;LUMI-EMER-DB-87-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;27972;27973;27973;27973;27973;27973;27973;27974;27975;27976;27976;27976;27976;27976;27977
IDNG-MG-DP;LUMI-EMER-DB-70-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;28004;28005;28005;28005;28005;28005;28005;28006;28007;28008;28008;28008;28008;28008;28009
IDNG-MG-DP;LUMI-EMER-DB-71-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;28036;28037;28037;28037;28037;28037;28037;28038;28039;28040;28040;28040;28040;28040;28041
IDNG-MG-DP;LUMI-EMER-05-20-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;28068;28069;28069;28069;28069;28069;28069;28070;28071;28072;28072;28072;28072;28072;28073
IDNG-MG-DP;LUMI-EMER-DB-72-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;28100;28101;28101;28101;28101;28101;28101;28102;28103;28104;28104;28104;28104;28104;28105
IDNG-MG-DP;LUMI-EMER-DB-76-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;28132;28133;28133;28133;28133;28133;28133;28134;28135;28136;28136;28136;28136;28136;28137
IDNG-MG-DP;LUMI-EMER-DB-74-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;28164;28165;28165;28165;28165;28165;28165;28166;28167;28168;28168;28168;28168;28168;28169
