PLC_name;device_name;url_publisher;PLC_ip;port(i);offset_type(i);offset_grid_failure(i);offset_battery_failure(i);offset_charger_failure(i);offset_emergency_lamp_failure(i);offset_duration_failure(i);offset_system_failure(i);offset_comm_failure(i);offset_general_failure(i);offset_rest_mode(i);offset_normal_mode(i);offset_emergency_mode(i);offset_function_test(i);offset_duration_test(i);offset_dimming_level(i)
IDNG-MG-CA;LUMI-EMER-E1-55-CAZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;902;16132;16133;16133;16133;16133;16133;16133;16134;16135;16136;16136;16136;16136;16136;16137
IDNG-MG-CA;LUMI-EMER-E1-76-CAZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;902;16164;16165;16165;16165;16165;16165;16165;16166;16167;16168;16168;16168;16168;16168;16169
IDNG-MG-CA;LUMI-EMER-E1-7C-CAZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;902;16196;16197;16197;16197;16197;16197;16197;16198;16199;16200;16200;16200;16200;16200;16201
IDNG-MG-CA;LUMI-EMER-E1-86-CAZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;902;16228;16229;16229;16229;16229;16229;16229;16230;16231;16232;16232;16232;16232;16232;16233
IDNG-MG-CA;LUMI-EMER-E1-80-CAZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;902;16260;16261;16261;16261;16261;16261;16261;16262;16263;16264;16264;16264;16264;16264;16265
IDNG-MG-CA;LUMI-EMER-E1-83-CAZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;902;16292;16293;16293;16293;16293;16293;16293;16294;16295;16296;16296;16296;16296;16296;16297
IDNG-MG-CA;LUMI-EMER-E1-6F-CAZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;902;16324;16325;16325;16325;16325;16325;16325;16326;16327;16328;16328;16328;16328;16328;16329
IDNG-MG-CA;LUMI-EMER-E1-75-CAZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;902;16356;16357;16357;16357;16357;16357;16357;16358;16359;16360;16360;16360;16360;16360;16361
IDNG-MG-CA;LUMI-EMER-E1-71-CAZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;902;16388;16389;16389;16389;16389;16389;16389;16390;16391;16392;16392;16392;16392;16392;16393
IDNG-MG-CA;LUMI-EMER-E1-70-CAZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;902;16420;16421;16421;16421;16421;16421;16421;16422;16423;16424;16424;16424;16424;16424;16425
IDNG-MG-CA;LUMI-EMER-E1-56-CAZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;902;16452;16453;16453;16453;16453;16453;16453;16454;16455;16456;16456;16456;16456;16456;16457
IDNG-MG-CA;LUMI-EMER-E1-6A-CAZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;902;16484;16485;16485;16485;16485;16485;16485;16486;16487;16488;16488;16488;16488;16488;16489
IDNG-MG-CA;LUMI-EMER-E1-9C-CAZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;902;16516;16517;16517;16517;16517;16517;16517;16518;16519;16520;16520;16520;16520;16520;16521
IDNG-MG-CA;LUMI-EMER-E1-97-CAZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;902;16548;16549;16549;16549;16549;16549;16549;16550;16551;16552;16552;16552;16552;16552;16553
IDNG-MG-CA;LUMI-EMER-E1-A1-CAZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;902;16580;16581;16581;16581;16581;16581;16581;16582;16583;16584;16584;16584;16584;16584;16585
IDNG-MG-CA;LUMI-EMER-E1-96-CAZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;902;16612;16613;16613;16613;16613;16613;16613;16614;16615;16616;16616;16616;16616;16616;16617
IDNG-MG-CA;LUMI-EMER-E0-D7-CAZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;902;8004;8005;8005;8005;8005;8005;8005;8006;8007;8008;8008;8008;8008;8008;8009
IDNG-MG-CA;LUMI-EMER-E0-D4-CAZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;902;8036;8037;8037;8037;8037;8037;8037;8038;8039;8040;8040;8040;8040;8040;8041
IDNG-MG-CA;LUMI-EMER-E0-DE-CAZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;902;8068;8069;8069;8069;8069;8069;8069;8070;8071;8072;8072;8072;8072;8072;8073
IDNG-MG-CA;LUMI-EMER-E0-CD-CAZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;902;8100;8101;8101;8101;8101;8101;8101;8102;8103;8104;8104;8104;8104;8104;8105
IDNG-MG-CA;LUMI-EMER-E0-D6-CAZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;902;8132;8133;8133;8133;8133;8133;8133;8134;8135;8136;8136;8136;8136;8136;8137
IDNG-MG-CA;LUMI-EMER-E0-D3-CAZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;902;8164;8165;8165;8165;8165;8165;8165;8166;8167;8168;8168;8168;8168;8168;8169
IDNG-MG-CA;LUMI-EMER-E0-D8-CAZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;902;8196;8197;8197;8197;8197;8197;8197;8198;8199;8200;8200;8200;8200;8200;8201
IDNG-MG-CA;LUMI-EMER-E0-EE-CAZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;902;8228;8229;8229;8229;8229;8229;8229;8230;8231;8232;8232;8232;8232;8232;8233
IDNG-MG-CA;LUMI-EMER-E0-E0-CAZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;902;8260;8261;8261;8261;8261;8261;8261;8262;8263;8264;8264;8264;8264;8264;8265
IDNG-MG-CA;LUMI-EMER-E0-D1-CAZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;902;8292;8293;8293;8293;8293;8293;8293;8294;8295;8296;8296;8296;8296;8296;8297
IDNG-MG-CA;LUMI-EMER-E0-D2-CAZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;902;8324;8325;8325;8325;8325;8325;8325;8326;8327;8328;8328;8328;8328;8328;8329
IDNG-MG-CA;LUMI-EMER-E0-D5-CAZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;902;8356;8357;8357;8357;8357;8357;8357;8358;8359;8360;8360;8360;8360;8360;8361
IDNG-MG-CA;LUMI-EMER-E1-13-CAZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;902;8388;8389;8389;8389;8389;8389;8389;8390;8391;8392;8392;8392;8392;8392;8393
IDNG-MG-CA;LUMI-EMER-E0-AF-CAZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;902;8420;8421;8421;8421;8421;8421;8421;8422;8423;8424;8424;8424;8424;8424;8425
IDNG-MG-CA;LUMI-EMER-E0-B3-CAZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;902;8452;8453;8453;8453;8453;8453;8453;8454;8455;8456;8456;8456;8456;8456;8457
IDNG-MG-CA;LUMI-EMER-E1-02-CAZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;902;8484;8485;8485;8485;8485;8485;8485;8486;8487;8488;8488;8488;8488;8488;8489
IDNG-MG-CA;LUMI-EMER-E0-B4-CAZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;902;8516;8517;8517;8517;8517;8517;8517;8518;8519;8520;8520;8520;8520;8520;8521
IDNG-MG-CA;LUMI-EMER-E1-0E-CAZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;902;8548;8549;8549;8549;8549;8549;8549;8550;8551;8552;8552;8552;8552;8552;8553
IDNG-MG-CA;LUMI-EMER-E1-05-CAZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;902;8580;8581;8581;8581;8581;8581;8581;8582;8583;8584;8584;8584;8584;8584;8585
IDNG-MG-CA;LUMI-EMER-E0-B7-CAZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;902;8612;8613;8613;8613;8613;8613;8613;8614;8615;8616;8616;8616;8616;8616;8617
IDNG-MG-CA;LUMI-EMER-DC-41-CAZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;902;4;5;5;5;5;5;5;6;7;8;8;8;8;8;9
IDNG-MG-CA;LUMI-EMER-DC-4F-CAZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;902;36;37;37;37;37;37;37;38;39;40;40;40;40;40;41
IDNG-MG-CA;LUMI-EMER-DC-4D-CAZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;902;68;69;69;69;69;69;69;70;71;72;72;72;72;72;73
IDNG-MG-CA;LUMI-EMER-05-29-CAZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;902;100;101;101;101;101;101;101;102;103;104;104;104;104;104;105
IDNG-MG-CA;LUMI-EMER-DC-4E-CAZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;902;132;133;133;133;133;133;133;134;135;136;136;136;136;136;137
