PLC_name;device_name;url_publisher;PLC_ip;port(i);offset_type(i);offset_grid_failure(i);offset_battery_failure(i);offset_charger_failure(i);offset_emergency_lamp_failure(i);offset_duration_failure(i);offset_system_failure(i);offset_comm_failure(i);offset_general_failure(i);offset_rest_mode(i);offset_normal_mode(i);offset_emergency_mode(i);offset_function_test(i);offset_duration_test(i);offset_dimming_level(i);offset_dimming_level_order(i);offset_off_order(i);offset_remote_order(i)
IDNG-MG-DP;LUMI-EMER-E2-02-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;10084;10085;10085;10085;10085;10085;10085;10086;10087;10088;10088;10088;10088;10088;10089;5040;5043;5050
IDNG-MG-DP;LUMI-EMER-E1-FE-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;10116;10117;10117;10117;10117;10117;10117;10118;10119;10120;10120;10120;10120;10120;10121;5056;5059;5066
IDNG-MG-DP;LUMI-EMER-E2-11-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;10148;10149;10149;10149;10149;10149;10149;10150;10151;10152;10152;10152;10152;10152;10153;5072;5075;5082
IDNG-MG-DP;LUMI-EMER-E1-E1-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;10180;10181;10181;10181;10181;10181;10181;10182;10183;10184;10184;10184;10184;10184;10185;5088;5091;5098
IDNG-MG-DP;LUMI-EMER-E2-0E-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;10212;10213;10213;10213;10213;10213;10213;10214;10215;10216;10216;10216;10216;10216;10217;5104;5107;5114
IDNG-MG-DP;LUMI-EMER-E1-F7-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;10244;10245;10245;10245;10245;10245;10245;10246;10247;10248;10248;10248;10248;10248;10249;5120;5123;5130
IDNG-MG-DP;LUMI-EMER-E2-12-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;10276;10277;10277;10277;10277;10277;10277;10278;10279;10280;10280;10280;10280;10280;10281;5136;5139;5146
IDNG-MG-DP;LUMI-EMER-E1-F9-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;10308;10309;10309;10309;10309;10309;10309;10310;10311;10312;10312;10312;10312;10312;10313;5152;5155;5162
IDNG-MG-DP;LUMI-EMER-E2-0F-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;10340;10341;10341;10341;10341;10341;10341;10342;10343;10344;10344;10344;10344;10344;10345;5168;5171;5178
IDNG-MG-DP;LUMI-EMER-E0-DB-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;10372;10373;10373;10373;10373;10373;10373;10374;10375;10376;10376;10376;10376;10376;10377;5184;5187;5194
IDNG-MG-DP;LUMI-EMER-E0-DC-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;10404;10405;10405;10405;10405;10405;10405;10406;10407;10408;10408;10408;10408;10408;10409;5200;5203;5210
IDNG-MG-DP;LUMI-EMER-E0-D9-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;10436;10437;10437;10437;10437;10437;10437;10438;10439;10440;10440;10440;10440;10440;10441;5216;5219;5226
IDNG-MG-DP;LUMI-EMER-E0-CA-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;10468;10469;10469;10469;10469;10469;10469;10470;10471;10472;10472;10472;10472;10472;10473;5232;5235;5242
IDNG-MG-DP;LUMI-EMER-E0-DA-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;10500;10501;10501;10501;10501;10501;10501;10502;10503;10504;10504;10504;10504;10504;10505;5248;5251;5258
IDNG-MG-DP;LUMI-EMER-E0-EF-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;10532;10533;10533;10533;10533;10533;10533;10534;10535;10536;10536;10536;10536;10536;10537;5264;5267;5274
IDNG-MG-DP;LUMI-EMER-E2-78-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;10564;10565;10565;10565;10565;10565;10565;10566;10567;10568;10568;10568;10568;10568;10569;5280;5283;5290
IDNG-MG-DP;LUMI-EMER-E2-77-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;10596;10597;10597;10597;10597;10597;10597;10598;10599;10600;10600;10600;10600;10600;10601;5296;5299;5306
IDNG-MG-DP;LUMI-EMER-E2-67-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;10628;10629;10629;10629;10629;10629;10629;10630;10631;10632;10632;10632;10632;10632;10633;5312;5315;5322
IDNG-MG-DP;LUMI-EMER-E2-79-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;10660;10661;10661;10661;10661;10661;10661;10662;10663;10664;10664;10664;10664;10664;10665;5328;5331;5338
IDNG-MG-DP;LUMI-EMER-E2-6F-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;10692;10693;10693;10693;10693;10693;10693;10694;10695;10696;10696;10696;10696;10696;10697;5344;5347;5354
IDNG-MG-DP;LUMI-EMER-E2-6E-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;10724;10725;10725;10725;10725;10725;10725;10726;10727;10728;10728;10728;10728;10728;10729;5360;5363;5370
IDNG-MG-DP;LUMI-EMER-E2-64-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;10756;10757;10757;10757;10757;10757;10757;10758;10759;10760;10760;10760;10760;10760;10761;5376;5379;5386
IDNG-MG-DP;LUMI-EMER-E2-66-DPZ;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;192.168.88.198;900;10788;10789;10789;10789;10789;10789;10789;10790;10791;10792;10792;10792;10792;10792;10793;5392;5395;5402
