device_name;url_publisher;source_name;host;port(i);offset_bit_A_state(i);offset_bit_B_state(i);offset_bit_C_state(i);offset_bit_D_state(i);offset_bit_A_order(i);offset_bit_B_order(i);offset_bit_C_order(i);offset_bit_D_order(i)
SV-1-01-DP-D;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-02-DP;192.168.88.201;5040;6;7;8;9;518;519;520;521
SV-1-01-DP-C;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-02-DP;192.168.88.201;5040;10;11;12;13;522;523;524;525
SV-1-01-DP-I;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-02-DP;192.168.88.201;5040;14;15;16;17;526;527;528;529
SV-1-02-DP-D;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-03-DP;192.168.88.201;5050;6;7;8;9;518;519;520;521
SV-1-02-DP-C;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-03-DP;192.168.88.201;5050;10;11;12;13;522;523;524;525
SV-1-02-DP-I;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-03-DP;192.168.88.201;5050;14;15;16;17;526;527;528;529
SV-1-03-DP-D;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-05-DP;192.168.88.201;5080;6;7;8;9;518;519;520;521
SV-1-03-DP-C;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-05-DP;192.168.88.201;5080;10;11;12;13;522;523;524;525
SV-1-03-DP-I;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-05-DP;192.168.88.201;5080;14;15;16;17;526;527;528;529
SV-1-04-DP-D;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-08-DP;192.168.88.201;5130;6;7;8;9;518;519;520;521
SV-1-04-DP-C;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-08-DP;192.168.88.201;5130;10;11;12;13;522;523;524;525
SV-1-04-DP-I;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-08-DP;192.168.88.201;5130;14;15;16;17;526;527;528;529
SV-1-05-DP-D;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-09-DP;192.168.88.201;5140;6;7;8;9;518;519;520;521
SV-1-05-DP-C;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-09-DP;192.168.88.201;5140;10;11;12;13;522;523;524;525
SV-1-05-DP-I;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-09-DP;192.168.88.201;5140;14;15;16;17;526;527;528;529
SV-2-01-DP-D;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-12-DP;192.168.88.201;5180;6;7;8;9;518;519;520;521
SV-2-01-DP-C;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-12-DP;192.168.88.201;5180;10;11;12;13;522;523;524;525
SV-2-01-DP-I;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-12-DP;192.168.88.201;5180;14;15;16;17;526;527;528;529
SV-2-02-DP-D;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-13-DP;192.168.88.201;5190;6;7;8;9;518;519;520;521
SV-2-02-DP-C;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-13-DP;192.168.88.201;5190;10;11;12;13;522;523;524;525
SV-2-02-DP-I;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-13-DP;192.168.88.201;5190;14;15;16;17;526;527;528;529
SV-2-03-DP-D;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-15-DP;192.168.88.201;5210;6;7;8;9;518;519;520;521
SV-2-03-DP-C;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-15-DP;192.168.88.201;5210;10;11;12;13;522;523;524;525
SV-2-03-DP-I;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-15-DP;192.168.88.201;5210;14;15;16;17;526;527;528;529
SV-2-04-DP-D;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-19-DP;192.168.88.201;5250;6;7;8;9;518;519;520;521
SV-2-04-DP-C;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-19-DP;192.168.88.201;5250;10;11;12;13;522;523;524;525
SV-2-04-DP-I;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-19-DP;192.168.88.201;5250;14;15;16;17;526;527;528;529
SV-2-05-DP-D;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-20-DP;192.168.88.201;5260;6;7;8;9;518;519;520;521
SV-2-05-DP-C;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-20-DP;192.168.88.201;5260;10;11;12;13;522;523;524;525
SV-2-05-DP-I;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-20-DP;192.168.88.201;5260;14;15;16;17;526;527;528;529
SV-1-01-CA-D;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-04-CA;192.168.88.201;5320;6;7;8;9;518;519;520;521
SV-1-01-CA-C;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-04-CA;192.168.88.201;5320;10;11;12;13;522;523;524;525
SV-1-01-CA-I;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-04-CA;192.168.88.201;5320;14;15;16;17;526;527;528;529
SV-2-01-CA-D;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-06-CA;192.168.88.201;5340;6;7;8;9;518;519;520;521
SV-2-01-CA-C;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-06-CA;192.168.88.201;5340;10;11;12;13;522;523;524;525
SV-2-01-CA-I;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-06-CA;192.168.88.201;5340;14;15;16;17;526;527;528;529
