item;element_subtype;alias;description;sessionuid;road;stretchs;pk;sentido
1;1;LQ-SOS-1CA;LQ-SOS-1CA;LQ-SOS-1CA;Carrtera Tunel;Carretera;173+441;CA
2;1;LQ-SOS-2CA;LQ-SOS-2CA;LQ-SOS-2CA;Carrtera Tunel;Carretera;173+242;CA
3;1;LQ-SOS-3CA;LQ-SOS-3CA;LQ-SOS-3CA;Carrtera Tunel;Carretera;173+072;CA
4;1;LQ-SOS-4CA;LQ-SOS-4CA;LQ-SOS-4CA;Carrtera Tunel;Carretera;172+903;CA
5;1;LQ-SOS-5CA;LQ-SOS-5CA;LQ-SOS-5CA;Carrtera Tunel;Carretera;172+731;CA
6;1;LQ-SOSE-1CA;LQ-SOSE-1CA;LQ-SOSE-1CA;Carrtera Tunel;Carretera;173+601;CA
7;1;LQ-SOSE-2CA;LQ-SOSE-2CA;LQ-SOSE-2CA;Carrtera Tunel;Carretera;172+606;CA
8;1;LQ-SOS-1MA;LQ-SOS-1MA;LQ-SOS-1MA;Carrtera Tunel;Carretera;172+731;MA
9;1;LQ-SOS-2MA;LQ-SOS-2MA;LQ-SOS-2MA;Carrtera Tunel;Carretera;172+881;MA
10;1;LQ-SOS-3MA;LQ-SOS-3MA;LQ-SOS-3MA;Carrtera Tunel;Carretera;173+032;MA
11;1;LQ-SOS-4MA;LQ-SOS-4MA;LQ-SOS-4MA;Carrtera Tunel;Carretera;173+348;MA
12;1;LQ-SOSE-1MA;LQ-SOSE-1MA;LQ-SOSE-1MA;Carrtera Tunel;Carretera;172+617;MA
13;1;LQ-SOSE-2MA;LQ-SOSE-2MA;LQ-SOSE-2MA;Carrtera Tunel;Carretera;173+608;MA
