location_id;alias
1; pk 173+900
2; pk 172+623
3; pk 173+535
4; pk 173+492
5; pk 173+417
6; pk 173+340
7; pk 173+265
8; pk 173+187
9; pk 173+110
10; pk 173+035
11; pk 172+957
12; pk 172+881
13; pk 172+805
14; pk 172+651
15; pk 172+917
16; pk 172+917
17; pk 172+657
18; pk 172+734
19; pk 172+805
20; pk 172+888
21; pk 172+965
22; pk 173+117
23; pk 173+257
24; pk 173+320
25; pk 173+437
26; pk 173+900
27; pk 173+900
28; pk 173+900
29; pk 173+900
30; pk 173+900
31; pk 173+900
32; pk 173+900
33; pk 173+900
34; pk 173+900
35; pk 173+900
36; pk 173+900
37; pk 173+900
38; pk 172+100
39; pk 173+503
40; pk 173+503
41; pk 172+646
42; pk 172+646
43; pk 173+397
44; pk 173+397
45; pk 173+307
46; pk 173+307
47; pk 173+217
48; pk 173+217
49; pk 173+127
50; pk 173+127
51; pk 173+037
52; pk 173+037
53; pk 172+947
54; pk 172+947
55; pk 172+857
56; pk 172+857
57; pk 172+767
58; pk 172+767
59; pk 172+727
60; pk 172+727
61; pk 172+807
62; pk 172+807
63; pk 172+887
64; pk 172+887
65; pk 172+967
66; pk 172+967
67; pk 173+047
68; pk 173+047
69; pk 173+441
70; pk 173+242
71; pk 173+072
72; pk 172+903
73; pk 172+731
74; pk 173+601
75; pk 172+606
76; pk 172+731
77; pk 172+881
78; pk 173+032
79; pk 173+348
80; pk 172+617
81; pk 173+608
82; pk 172+100
83; pk 172+100
84; pk 172+100
85; pk 172+100
86; pk 173+900
87; pk 173+900
88; pk 173+900
89; pk 173+900
90; pk 172+517
91; pk 173+677
92; pk 173+594
93; pk 172+557
94; pk 147+535
95; pk 147+381
96; pk 147+226
97; pk 147+070
98; pk 146+917
99; pk 146+763
100; pk 146+608
101; pk 147+070
102; pk 146+917
103; pk 146+763
104; pk 146+608
105; pk 147+561
106; pk 146+655
107; pk 146+808
108; pk 146+961
109; pk 147+114
110; pk 147+267
111; pk 147+420
112; pk 147+267
113; pk 147+420
114; pk 172+100
115; pk 172+100
116; pk 172+100
117; pk 172+100
118; pk 172+100
119; pk 172+100
120; pk 172+100
121; pk 172+100
122; pk 177+290
123; pk 172+651
124; pk 172+651
125; pk 172+651
126; pk 173+900
127; pk 173+900
128; pk 173+900
129; pk 172+100
130; pk 172+100
131; pk 172+100
132; pk 172+100
133; pk 172+100
134; pk 173+900
135; pk 173+900
136; pk 173+900
137; pk 173+900
138; pk 172+100
139; pk 172+100
140; pk 172+100
141; pk 172+100
142; pk 172+100
143; pk 173+900
144; pk 173+900
145; pk 173+900
146; pk 173+900
147; pk 195+689
148; pk 195+689
149; pk 172+100
150; pk 172+100
151; pk 172+100
152; pk 172+100
153; pk 172+100
154; pk 173+900
155; pk 173+900
156; pk 173+900
157; pk 173+900
158; pk 173+900
159; pk 173+900
160; pk 173+900
161; pk 173+900
162; pk 173+900
163; pk 173+900
164; pk 173+900
165; pk 173+900
166; pk 173+900
167; pk 173+900
168; pk 173+900
169; pk 173+900
170; pk 173+900
171; pk 173+900
172; pk 173+900
173; pk 173+900
174; pk 173+900
175; pk 173+900
176; pk 173+626
177; pk 173+626
178; pk 172+435
179; pk 172+435
180; pk 172+434
181; pk 166+880
182; pk 172+655
183; pk 172+655
184; pk 172+734
185; pk 173+626
186; pk 173+626
187; pk 173+626
188; pk 166+880
189; pk 173+626
190; pk 173+626
191; pk 173+626
192; pk 172+43
193; pk 172+43
194; pk 172+434
195; pk 173+626
196; pk 173+626
197; pk 166+880
198; pk 166+880
199; pk 172+655
200; pk 172+655
201; pk 172+734
202; pk 173+626
203; pk 173+626
204; pk 173+900
205; pk 173+626
206; pk 173+900
207; pk 166+720
208; pk 166+720
209; pk 166+707
210; pk 173+900
211; pk 173+900
212; pk 173+900
213; pk 173+626
214; pk 172+655
215; pk 172+655
216; pk 173+490
217; pk 172+655
218; pk 173+490
219; pk 173+626
220; pk 173+626
221; pk 173+626
222; pk 173+626
223; pk 16+980
224; pk 16+980
225; pk 16+980
226; pk 16+980
227; pk 16+980
228; pk 16+980
229; pk 172+100
230; pk 172+100
231; pk 172+100
232; pk 172+100
233; pk 172+100
234; pk 172+100
235; pk 172+100
236; pk 172+100
237; pk 172+100
238; pk 172+100
239; pk 172+100
240; pk 172+100
241; pk 172+100
242; pk 172+100
243; pk 172+100
244; pk 172+100
245; pk 172+100
246; pk 172+100
247; pk 172+100
248; pk 172+100
249; pk 172+100
250; pk 172+100
251; pk 172+100
252; pk 172+100
253; pk 172+100
254; pk 172+100
255; pk 172+100
256; pk 172+100
257; pk 172+100
258; pk 172+100
259; pk 172+100
260; pk 172+100
261; pk 172+100
262; pk 172+100
263; pk 172+100
264; pk 172+100
265; pk 172+100
266; pk 172+100
267; pk 172+100
268; pk 172+100
269; pk 172+100
270; pk 172+100
271; pk 172+100
272; pk 172+100
273; pk 172+100
274; pk 172+100
275; pk 172+100
276; pk 172+100
277; pk 172+100
278; pk 172+100
279; pk 172+100
280; pk 172+100
281; pk 172+100
282; pk 172+100
283; pk 172+100
284; pk 172+100
285; pk 172+100
286; pk 172+100
287; pk 172+100
288; pk 172+100
289; pk 172+100
290; pk 172+100
291; pk 172+100
292; pk 172+100
293; pk 172+100
294; pk 172+100
295; pk 172+100
296; pk 172+100
297; pk 172+100
298; pk 172+100
299; pk 172+100
300; pk 172+100
