item;element_subtype;alias;description;sessionuid;road;stretchs;pk;sentido;on_change_alarm;on_change_state;on_change_measure
1;1;TUN-VENT-VF1-CA;TUN-VENT-VF1-CA;TUN-VENT-VF1-CA;Carretera Tunel;Carretera;173+397;CA;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
2;1;TUN-VENT-VF2-CA;TUN-VENT-VF2-CA;TUN-VENT-VF2-CA;Carretera Tunel;Carretera;173+397;CA;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
3;1;TUN-VENT-VF3-CA;TUN-VENT-VF3-CA;TUN-VENT-VF3-CA;Carretera Tunel;Carretera;173+307;CA;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
4;1;TUN-VENT-VF4-CA;TUN-VENT-VF4-CA;TUN-VENT-VF4-CA;Carretera Tunel;Carretera;173+307;CA;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
5;1;TUN-VENT-VF5-CA;TUN-VENT-VF5-CA;TUN-VENT-VF5-CA;Carretera Tunel;Carretera;173+217;CA;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
6;1;TUN-VENT-VF6-CA;TUN-VENT-VF6-CA;TUN-VENT-VF6-CA;Carretera Tunel;Carretera;173+217;CA;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
7;1;TUN-VENT-VF7-CA;TUN-VENT-VF7-CA;TUN-VENT-VF7-CA;Carretera Tunel;Carretera;173+127;CA;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
8;1;TUN-VENT-VF8-CA;TUN-VENT-VF8-CA;TUN-VENT-VF8-CA;Carretera Tunel;Carretera;173+127;CA;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
9;1;TUN-VENT-VF9-CA;TUN-VENT-VF9-CA;TUN-VENT-VF9-CA;Carretera Tunel;Carretera;173+037;CA;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
10;1;TUN-VENT-VF10-CA;TUN-VENT-VF10-CA;TUN-VENT-VF10-CA;Carretera Tunel;Carretera;173+037;CA;SendAlarmsToVentilation.groovy;SendFanStateToVentilation.groovy;SendValuesToVentilation.groovy
