device_name;url_publisher;source_name;host;port(i);offset_red_order(i);offset_amber_order(i);offset_green_order(i)
SMF-1-01-DP;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-02-DP;172.21.41.10;507;530;531;532
SMF-1-02-DP;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-03-DP;172.21.41.20;508;530;531;532
SMF-1-03-DP;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-05-DP;172.21.41.50;509;530;531;532
SMF-1-04-DP;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-08-DP;172.21.49.20;510;530;531;532
SMF-1-05-DP;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-09-DP;172.21.33.50;511;530;531;532
SMF-2-01-DP;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-12-DP;172.21.25.10;502;530;531;532
SMF-2-02-DP;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-13-DP;172.21.25.20;503;530;531;532
SMF-2-03-DP;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-15-DP;172.21.25.50;504;530;531;532
SMF-2-04-DP;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-19-DP;172.21.49.30;505;530;531;532
SMF-2-05-DP;http:\/\/192.168.88.201:3000\/api\/v2\/generic\/;ES-20-DP;172.21.49.70;506;530;531;532
