device_name;url_publisher;source_name;host;port(i);offset_state(i)
INT-Q27-ILU-NOR-2;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-11-DP;172.21.33.90;502;214
INT-K02-ILU-NOR-2;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-11-DP;172.21.33.90;502;216
INT-MANI-ILU-NOR-2;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-11-DP;172.21.33.90;502;215
INT-CREP-IZQ-ILU-NOR-2;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-11-DP;172.21.33.90;502;200
INT-NOC-IZQ-1-ILU-NOR-2;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-11-DP;172.21.33.90;502;201
INT-NOC-IZQ-2-ILU-NOR-2;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-11-DP;172.21.33.90;502;202
INT-REF-IZQ-1-ILU-NOR-2;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-11-DP;172.21.33.90;502;203
INT-REF-IZQ-2-ILU-NOR-2;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-11-DP;172.21.33.90;502;204
INT-REF-IZQ-3-ILU-NOR-2;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-11-DP;172.21.33.90;502;205
INT-CREP-DER-ILU-NOR-2;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-11-DP;172.21.33.90;502;206
INT-REF-DER-1-ILU-NOR-2;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-11-DP;172.21.33.90;502;207
INT-REF-DER-2-ILU-NOR-2;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-11-DP;172.21.33.90;502;208
INT-REF-DER-3-ILU-NOR-2;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-11-DP;172.21.33.90;502;209
INT-EXT-ILU-NOR-2;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-11-DP;172.21.33.90;502;210
INT-Q26-ILU-SUR-2;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-11-DP;172.21.33.90;502;211
INT-K01-ILU-SUR-2;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-11-DP;172.21.33.90;502;213
INT-MANI-ILU-SUR-2;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-11-DP;172.21.33.90;502;212
INT-SOL-IZQ-1-ILU-SUR-2;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-11-DP;172.21.33.90;502;176
INT-SOL-IZQ-2-ILU-SUR-2;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-11-DP;172.21.33.90;502;177
INT-SOL-IZQ-3-ILU-SUR-2;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-11-DP;172.21.33.90;502;178
INT-SOL-IZQ-4-ILU-SUR-2;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-11-DP;172.21.33.90;502;179
INT-NUB-IZQ-1-ILU-SUR-2;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-11-DP;172.21.33.90;502;180
INT-NUB-IZQ-2-ILU-SUR-2;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-11-DP;172.21.33.90;502;181
INT-NUB-IZQ-3-ILU-SUR-2;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-11-DP;172.21.33.90;502;182
INT-NOC-IZQ-ILU-SUR-2;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-11-DP;172.21.33.90;502;183
INT-CREP-IZQ-1-ILU-SUR-2;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-11-DP;172.21.33.90;502;184
INT-CREP-IZQ-2-ILU-SUR-2;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-11-DP;172.21.33.90;502;185
INT-CREP-IZQ-3-ILU-SUR-2;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-11-DP;172.21.33.90;502;186
INT-CREP-IZQ-4-ILU-SUR-2;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-11-DP;172.21.33.90;502;187
INT-SOL-DER-1-ILU-SUR-2;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-11-DP;172.21.33.90;502;188
INT-SOL-DER-2-ILU-SUR-2;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-11-DP;172.21.33.90;502;189
INT-SOL-DER-3-ILU-SUR-2;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-11-DP;172.21.33.90;502;190
INT-SOL-DER-4-ILU-SUR-2;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-11-DP;172.21.33.90;502;191
INT-NUB-DER-1-ILU-SUR-2;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-11-DP;172.21.33.90;502;192
INT-NUB-DER-2-ILU-SUR-2;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-11-DP;172.21.33.90;502;193
INT-NUB-DER-3-ILU-SUR-2;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-11-DP;172.21.33.90;502;194
INT-CREP-DER-1-ILU-SUR-2;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-11-DP;172.21.33.90;502;195
INT-CREP-DER-2-ILU-SUR-2;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-11-DP;172.21.33.90;502;196
INT-CREP-DER-3-ILU-SUR-2;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-11-DP;172.21.33.90;502;197
INT-CREP-DER-4-ILU-SUR-2;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-11-DP;172.21.33.90;502;198
INT-EXT-ILU-SUR-2;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-11-DP;172.21.33.90;502;199
INT-Q27-ILU-NOR-3;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-01-DP;172.21.49.90;502;238
INT-K02-ILU-NOR-3;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-01-DP;172.21.49.90;502;241
INT-MANI-ILU-NOR-3;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-01-DP;172.21.49.90;502;239
INT-SOL-IZQ-1-ILU-NOR-3;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-01-DP;172.21.49.90;502;213
INT-SOL-IZQ-2-ILU-NOR-3;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-01-DP;172.21.49.90;502;214
INT-SOL-IZQ-3-ILU-NOR-3;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-01-DP;172.21.49.90;502;215
INT-SOL-IZQ-4-ILU-NOR-3;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-01-DP;172.21.49.90;502;216
INT-NUB-IZQ-1-ILU-NOR-3;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-01-DP;172.21.49.90;502;217
INT-NUB-IZQ-2-ILU-NOR-3;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-01-DP;172.21.49.90;502;218
INT-NUB-IZQ-3-ILU-NOR-3;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-01-DP;172.21.49.90;502;219
INT-NOC-IZQ-ILU-NOR-3;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-01-DP;172.21.49.90;502;220
INT-CREP-IZQ-1-ILU-NOR-3;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-01-DP;172.21.49.90;502;221
INT-CREP-IZQ-2-ILU-NOR-3;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-01-DP;172.21.49.90;502;222
INT-CREP-IZQ-3-ILU-NOR-3;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-01-DP;172.21.49.90;502;223
INT-SOL-DER-1-ILU-NOR-3;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-01-DP;172.21.49.90;502;224
INT-SOL-DER-2-ILU-NOR-3;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-01-DP;172.21.49.90;502;225
INT-SOL-DER-3-ILU-NOR-3;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-01-DP;172.21.49.90;502;226
INT-SOL-DER-4-ILU-NOR-3;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-01-DP;172.21.49.90;502;227
INT-NUB-DER-1-ILU-NOR-3;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-01-DP;172.21.49.90;502;228
INT-NUB-DER-2-ILU-NOR-3;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-01-DP;172.21.49.90;502;229
INT-NUB-DER-3-ILU-NOR-3;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-01-DP;172.21.49.90;502;230
INT-CREP-DER-1-ILU-NOR-3;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-01-DP;172.21.49.90;502;231
INT-CREP-DER-2-ILU-NOR-3;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-01-DP;172.21.49.90;502;232
INT-CREP-DER-3-ILU-NOR-3;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-01-DP;172.21.49.90;502;233
INT-EXT-ILU-NOR-3;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-01-DP;172.21.49.90;502;234
INT-Q26-ILU-SUR-3;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-01-DP;172.21.49.90;502;235
INT-K01-ILU-SUR-3;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-01-DP;172.21.49.90;502;237
INT-MANI-ILU-SUR-3;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-01-DP;172.21.49.90;502;236
INT-CREP-IZQ-ILU-SUR-3;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-01-DP;172.21.49.90;502;202
INT-NOC-IZQ-1-ILU-SUR-3;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-01-DP;172.21.49.90;502;203
INT-NOC-IZQ-2-ILU-SUR-3;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-01-DP;172.21.49.90;502;204
INT-REF-IZQ-1-ILU-SUR-3;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-01-DP;172.21.49.90;502;205
INT-REF-IZQ-2-ILU-SUR-3;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-01-DP;172.21.49.90;502;206
INT-REF-IZQ-3-ILU-SUR-3;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-01-DP;172.21.49.90;502;207
INT-CREP-DER-ILU-SUR-3;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-01-DP;172.21.49.90;502;208
INT-REF-DER-1-ILU-SUR-3;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-01-DP;172.21.49.90;502;209
INT-REF-DER-2-ILU-SUR-3;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-01-DP;172.21.49.90;502;210
INT-REF-DER-3-ILU-SUR-3;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-01-DP;172.21.49.90;502;211
INT-EXT-ILU-SUR-3;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-01-DP;172.21.49.90;502;212
INT-Q1-GEN-CGBT-DP2;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-11-DP;172.21.33.90;502;0
INT-K01-GEN-CGBT-DP2;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-11-DP;172.21.33.90;502;1
INT-F1-F2-F1.1-CGBT-DP2;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-11-DP;172.21.33.90;502;2
INT-Q1-RED-CGBT-DP2;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-11-DP;172.21.33.90;502;3
INT-Q2-CGBT-DP2;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-11-DP;172.21.33.90;502;4
INT-K01-RED-CGBT-DP2;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-11-DP;172.21.33.90;502;5
INT-Q4-CGBT-DP2;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-11-DP;172.21.33.90;502;6
INT-Q5-CGBT-DP2;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-11-DP;172.21.33.90;502;7
INT-Q6-CGBT-DP2;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-11-DP;172.21.33.90;502;8
INT-Q7-CGBT-DP2;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-11-DP;172.21.33.90;502;9
INT-Q3-CGBT-DP2;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-11-DP;172.21.33.90;502;10
INT-K02-CGBT-DP2;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-11-DP;172.21.33.90;502;11
INT-Q8-CGBT-DP2;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-11-DP;172.21.33.90;502;12
INT-Q9-CGBT-DP2;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-11-DP;172.21.33.90;502;13
INT-Q10-CGBT-DP2;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-11-DP;172.21.33.90;502;14
INT-F1-F2-F3-CGBT-DP2;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-11-DP;172.21.33.90;502;15
INT-F32-F6-CGBT-DP2;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-11-DP;172.21.33.90;502;16
INT-VENT-2-06-CGBT-DP2;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-11-DP;172.21.33.90;502;17
INT-VENT-2-07-CGBT-DP2;http:\/\/172.21.3.202:3000\/api\/v2\/generic\/;M-11-DP;172.21.33.90;502;18
