item;alias;description;sessionuid;road;stretchs;pk;sentido
1;PUE-GA1-S;PUE-GA1-S;PUE-GA1-S;Despeñaperros;DESPEÑAPERROS;;Córdoba
2;PUE-GA1-N;PUE-GA1-N;PUE-GA1-N;Despeñaperros;DESPEÑAPERROS;;Madrid
3;PUE-GA2-S;PUE-GA2-S;PUE-GA2-S;Despeñaperros;DESPEÑAPERROS;;Córdoba
4;PUE-GA2-N;PUE-GA2-N;PUE-GA2-N;Despeñaperros;DESPEÑAPERROS;;Madrid
5;PUE-GA3-S;PUE-GA3-S;PUE-GA3-S;Despeñaperros;DESPEÑAPERROS;;Córdoba
6;PUE-GA3-N;PUE-GA3-N;PUE-GA3-N;Despeñaperros;DESPEÑAPERROS;;Madrid
7;PUE-GA4-S;PUE-GA4-S;PUE-GA4-S;Despeñaperros;DESPEÑAPERROS;;Córdoba
8;PUE-GA4-N;PUE-GA4-N;PUE-GA4-N;Despeñaperros;DESPEÑAPERROS;;Madrid
9;PUE-GA5-S;PUE-GA5-S;PUE-GA5-S;Despeñaperros;DESPEÑAPERROS;;Córdoba
10;PUE-GA5-N;PUE-GA5-N;PUE-GA5-N;Despeñaperros;DESPEÑAPERROS;;NA
