item;alias;description;sessionuid;road;stretchs;pk;sentido
1;LQ-DALI-DER-1MA;LQ-DALI-DER-1MA;LQ-DALI-DER-1MA;Carretera Tunel;Carretera;;MA
2;LQ-DALI-IZQ-1MA;LQ-DALI-IZQ-1MA;LQ-DALI-IZQ-1MA;Carretera Tunel;Carretera;;CA
3;LQ-DALI-DER-2MA;LQ-DALI-DER-2MA;LQ-DALI-DER-2MA;Carretera Tunel;Carretera;;MA
4;LQ-DALI-IZQ-2MA;LQ-DALI-IZQ-2MA;LQ-DALI-IZQ-2MA;Carretera Tunel;Carretera;;MA
5;LQ-DALI-IZQ-3MA;LQ-DALI-IZQ-3MA;LQ-DALI-IZQ-3MA;Carretera Tunel;Carretera;;MA
6;LQ-DALI-IZQ-4CA;LQ-DALI-IZQ-4CA;LQ-DALI-IZQ-4CA;Carretera Tunel;Carretera;;CA
7;LQ-DALI-IZQ-3CA;LQ-DALI-IZQ-3CA;LQ-DALI-IZQ-3CA;Carretera Tunel;Carretera;;CA
8;LQ-DALI-DER-3MA;LQ-DALI-DER-3MA;LQ-DALI-DER-3MA;Carretera Tunel;Carretera;;MA
9;LQ-DALI-IZQ-2CA;LQ-DALI-IZQ-2CA;LQ-DALI-IZQ-2CA;Carretera Tunel;Carretera;;CA
10;LQ-DALI-DER-4MA;LQ-DALI-DER-4MA;LQ-DALI-DER-4MA;Carretera Tunel;Carretera;;MA
11;LQ-DALI-IZQ-4MA;LQ-DALI-IZQ-4MA;LQ-DALI-IZQ-4MA;Carretera Tunel;Carretera;;CA
12;LQ-DALI-IZQ-1CA;LQ-DALI-IZQ-1CA;LQ-DALI-IZQ-1CA;Carretera Tunel;Carretera;;CA
13;LQ-DALI-DER-1CA;LQ-DALI-DER-1CA;LQ-DALI-DER-1CA;Carretera Tunel;Carretera;;CA
14;LQ-DALI-DER-2CA;LQ-DALI-DER-2CA;LQ-DALI-DER-2CA;Carretera Tunel;Carretera;;CA
15;LQ-DALI-DER-3CA;LQ-DALI-DER-3CA;LQ-DALI-DER-3CA;Carretera Tunel;Carretera;;CA
16;LQ-DALI-DER-4CA;LQ-DALI-DER-4CA;LQ-DALI-DER-4CA;Carretera Tunel;Carretera;;CA
