item;element_subtype;alias;description;sessionuid;road;stretchs;pk;sentido;on_change_measure;param1_brand;param2_model;param3_stream_mjpeg;param7_PTZ;param9_hostname;param10_user;param11_password;param12_PTZ
1;1;LQ-TVD-1CA;LQ-TVD-1CA;LQ-TVD-1CA;Carretera Tunel;Carretera;172+623;CA;;HIKVISION;DS-2CD2665FWD-IZS;http://109.206.96.58:8080/cam_1.cgi;;;;;
2;1;LQ-TVD-1MA;LQ-TVD-1MA;LQ-TVD-1MA;Carretera Tunel;Carretera;173+535;MA;;HIKVISION;DS-2CD2665FWD-IZS;http://109.206.96.58:8080/cam_1.cgi;;;;;
3;2;LQ-TV-1CA;LQ-TV-1CA;LQ-TV-1CA;Carretera Tunel;Carretera;173+492;CA;;HIKVISION;DS-2CD2665FWD-IZS;http://109.206.96.58:8080/cam_1.cgi;;;;;
4;2;LQ-TV-2CA;LQ-TV-2CA;LQ-TV-2CA;Carretera Tunel;Carretera;173+417;CA;;HIKVISION;DS-2CD2665FWD-IZS;http://109.206.96.58:8080/cam_1.cgi;;;;;
5;2;LQ-TV-3CA;LQ-TV-3CA;LQ-TV-3CA;Carretera Tunel;Carretera;173+340;CA;;HIKVISION;DS-2CD2665FWD-IZS;http://109.206.96.58:8080/cam_1.cgi;;;;;
6;2;LQ-TV-4CA;LQ-TV-4CA;LQ-TV-4CA;Carretera Tunel;Carretera;173+265;CA;;HIKVISION;DS-2CD2665FWD-IZS;http://109.206.96.58:8080/cam_1.cgi;;;;;
7;2;LQ-TV-5CA;LQ-TV-5CA;LQ-TV-5CA;Carretera Tunel;Carretera;173+187;CA;;HIKVISION;DS-2CD2665FWD-IZS;http://109.206.96.58:8080/cam_1.cgi;;;;;
8;2;LQ-TV-6CA;LQ-TV-6CA;LQ-TV-6CA;Carretera Tunel;Carretera;173+110;CA;;HIKVISION;DS-2CD2665FWD-IZS;http://109.206.96.58:8080/cam_1.cgi;;;;;
9;2;LQ-TV-7CA;LQ-TV-7CA;LQ-TV-7CA;Carretera Tunel;Carretera;173+035;CA;;HIKVISION;DS-2CD2665FWD-IZS;http://109.206.96.58:8080/cam_1.cgi;;;;;
10;2;LQ-TV-8CA;LQ-TV-8CA;LQ-TV-8CA;Carretera Tunel;Carretera;172+957;CA;;HIKVISION;DS-2CD2665FWD-IZS;http://109.206.96.58:8080/cam_1.cgi;;;;;
11;2;LQ-TV-9CA;LQ-TV-9CA;LQ-TV-9CA;Carretera Tunel;Carretera;172+881;CA;;HIKVISION;DS-2CD2665FWD-IZS;http://109.206.96.58:8080/cam_1.cgi;;;;;
12;2;LQ-TV-10CA;LQ-TV-10CA;LQ-TV-10CA;Carretera Tunel;Carretera;172+805;CA;;HIKVISION;DS-2CD2665FWD-IZS;http://109.206.96.58:8080/cam_1.cgi;;;;;
13;2;LQ-TV-11CA;LQ-TV-11CA;LQ-TV-11CA;Carretera Tunel;Carretera;172+651;CA;;HIKVISION;DS-2CD2665FWD-IZS;http://109.206.96.58:8080/cam_1.cgi;;;;;
14;2;LQ-TV-2GA;LQ-TV-2GA;LQ-TV-2GA;Carretera Tunel;Carretera;172+917;MA;;HIKVISION;DS-2CD2665FWD-IZS;http://109.206.96.58:8080/cam_1.cgi;;;;;
15;2;LQ-TV-1GA;LQ-TV-1GA;LQ-TV-1GA;Carretera Tunel;Carretera;172+917;MA;;HIKVISION;DS-2CD2665FWD-IZS;http://109.206.96.58:8080/cam_1.cgi;;;;;
16;2;LQ-TV-1MA;LQ-TV-1MA;LQ-TV-1MA;Carretera Tunel;Carretera;172+657;MA;;HIKVISION;DS-2CD2665FWD-IZS;http://109.206.96.58:8080/cam_1.cgi;;;;;
17;2;LQ-TV-2MA;LQ-TV-2MA;LQ-TV-2MA;Carretera Tunel;Carretera;172+734;MA;;HIKVISION;DS-2CD2665FWD-IZS;http://109.206.96.58:8080/cam_1.cgi;;;;;
18;2;LQ-TV-3MA;LQ-TV-3MA;LQ-TV-3MA;Carretera Tunel;Carretera;172+805;MA;;HIKVISION;DS-2CD2665FWD-IZS;http://109.206.96.58:8080/cam_1.cgi;;;;;
19;2;LQ-TV-4MA;LQ-TV-4MA;LQ-TV-4MA;Carretera Tunel;Carretera;172+888;MA;;HIKVISION;DS-2CD2665FWD-IZS;http://109.206.96.58:8080/cam_1.cgi;;;;;
20;2;LQ-TV-5MA;LQ-TV-5MA;LQ-TV-5MA;Carretera Tunel;Carretera;172+965;MA;;HIKVISION;DS-2CD2665FWD-IZS;http://109.206.96.58:8080/cam_1.cgi;;;;;
21;2;LQ-TV-6MA;LQ-TV-6MA;LQ-TV-6MA;Carretera Tunel;Carretera;173+117;MA;;HIKVISION;DS-2CD2665FWD-IZS;http://109.206.96.58:8080/cam_1.cgi;;;;;
22;2;LQ-TV-7MA;LQ-TV-7MA;LQ-TV-7MA;Carretera Tunel;Carretera;173+257;MA;;HIKVISION;DS-2CD2665FWD-IZS;http://109.206.96.58:8080/cam_1.cgi;;;;;
23;2;LQ-TV-8MA;LQ-TV-8MA;LQ-TV-8MA;Carretera Tunel;Carretera;173+320;MA;;HIKVISION;DS-2CD2665FWD-IZS;http://109.206.96.58:8080/cam_1.cgi;;;;;
24;2;LQ-TV-9MA;LQ-TV-9MA;LQ-TV-9MA;Carretera Tunel;Carretera;173+437;MA;;HIKVISION;DS-2CD2665FWD-IZS;http://109.206.96.58:8080/cam_1.cgi;;;;;
