item;alias;description;sessionuid;road;stretchs;pk;sentido;on_change_measure
1;ZI-1-01-DP;ZI-1-01-DP;ZI-1-01-DP;Autovía A-4;Despeñaperros;;NA;
2;ZI-1-02-DP;ZI-1-02-DP;ZI-1-02-DP;Autovía A-4;Despeñaperros;;NA;
3;ZI-1-03-DP;ZI-1-03-DP;ZI-1-03-DP;Autovía A-4;Despeñaperros;;NA;
4;ZI-1-04-DP;ZI-1-04-DP;ZI-1-04-DP;Autovía A-4;Despeñaperros;;NA;
5;ZI-1-05-DP;ZI-1-05-DP;ZI-1-05-DP;Autovía A-4;Despeñaperros;;NA;
6;ZI-1-06-DP;ZI-1-06-DP;ZI-1-06-DP;Autovía A-4;Despeñaperros;;NA;
7;ZI-1-07-DP;ZI-1-07-DP;ZI-1-07-DP;Autovía A-4;Despeñaperros;;NA;
8;ZI-1-08-DP;ZI-1-08-DP;ZI-1-08-DP;Autovía A-4;Despeñaperros;;NA;
9;ZI-1-09-DP;ZI-1-09-DP;ZI-1-09-DP;Autovía A-4;Despeñaperros;;NA;
10;ZI-1-10-DP;ZI-1-10-DP;ZI-1-10-DP;Autovía A-4;Despeñaperros;;NA;
11;ZI-1-11-DP;ZI-1-11-DP;ZI-1-11-DP;Autovía A-4;Despeñaperros;;NA;
12;ZI-1-12-DP;ZI-1-12-DP;ZI-1-12-DP;Autovía A-4;Despeñaperros;;NA;
13;ZI-1-13-DP;ZI-1-13-DP;ZI-1-13-DP;Autovía A-4;Despeñaperros;;NA;
14;ZI-1-14-DP;ZI-1-14-DP;ZI-1-14-DP;Autovía A-4;Despeñaperros;;NA;
15;ZI-1-15-DP;ZI-1-15-DP;ZI-1-15-DP;Autovía A-4;Despeñaperros;;NA;
16;ZI-1-16-DP;ZI-1-16-DP;ZI-1-16-DP;Autovía A-4;Despeñaperros;;NA;
17;ZI-1-17-DP;ZI-1-17-DP;ZI-1-17-DP;Autovía A-4;Despeñaperros;;NA;
18;ZI-1-18-DP;ZI-1-18-DP;ZI-1-18-DP;Autovía A-4;Despeñaperros;;NA;
19;ZI-1-19-DP;ZI-1-19-DP;ZI-1-19-DP;Autovía A-4;Despeñaperros;;NA;
20;ZI-2-01-DP;ZI-2-01-DP;ZI-2-01-DP;Autovía A-4;Despeñaperros;;NA;
21;ZI-2-02-DP;ZI-2-02-DP;ZI-2-02-DP;Autovía A-4;Despeñaperros;;NA;
22;ZI-2-03-DP;ZI-2-03-DP;ZI-2-03-DP;Autovía A-4;Despeñaperros;;NA;
23;ZI-2-04-DP;ZI-2-04-DP;ZI-2-04-DP;Autovía A-4;Despeñaperros;;NA;
24;ZI-2-05-DP;ZI-2-05-DP;ZI-2-05-DP;Autovía A-4;Despeñaperros;;NA;
25;ZI-2-06-DP;ZI-2-06-DP;ZI-2-06-DP;Autovía A-4;Despeñaperros;;NA;
26;ZI-2-07-DP;ZI-2-07-DP;ZI-2-07-DP;Autovía A-4;Despeñaperros;;NA;
27;ZI-2-08-DP;ZI-2-08-DP;ZI-2-08-DP;Autovía A-4;Despeñaperros;;NA;
28;ZI-2-09-DP;ZI-2-09-DP;ZI-2-09-DP;Autovía A-4;Despeñaperros;;NA;
29;ZI-2-10-DP;ZI-2-10-DP;ZI-2-10-DP;Autovía A-4;Despeñaperros;;NA;
30;ZI-2-11-DP;ZI-2-11-DP;ZI-2-11-DP;Autovía A-4;Despeñaperros;;NA;
31;ZI-2-12-DP;ZI-2-12-DP;ZI-2-12-DP;Autovía A-4;Despeñaperros;;NA;
32;ZI-2-13-DP;ZI-2-13-DP;ZI-2-13-DP;Autovía A-4;Despeñaperros;;NA;
33;ZI-2-14-DP;ZI-2-14-DP;ZI-2-14-DP;Autovía A-4;Despeñaperros;;NA;
34;ZI-2-15-DP;ZI-2-15-DP;ZI-2-15-DP;Autovía A-4;Despeñaperros;;NA;
35;ZI-2-16-DP;ZI-2-16-DP;ZI-2-16-DP;Autovía A-4;Despeñaperros;;NA;
36;ZI-2-17-DP;ZI-2-17-DP;ZI-2-17-DP;Autovía A-4;Despeñaperros;;NA;
37;ZI-2-18-DP;ZI-2-18-DP;ZI-2-18-DP;Autovía A-4;Despeñaperros;;NA;
38;ZI-2-19-DP;ZI-2-19-DP;ZI-2-19-DP;Autovía A-4;Despeñaperros;;NA;
39;ZI-1-01-CA;ZI-1-01-CA;ZI-1-01-CA;Autovía A-4;La Cantera;;NA;
40;ZI-1-02-CA;ZI-1-02-CA;ZI-1-02-CA;Autovía A-4;La Cantera;;NA;
